prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-01-12,BARC.L,Barclays,Banking,473.0499877929688,UP ↑,0.485881203445082,0.0282375931098359,484.54229266089527,UP ↑,0.4652911608675534,0.0694176782648932,484.05528669139744,UP ↑,0.4950632588617781,0.0098734822764436,484.7594712210344
2026-01-12,HSBA.L,HSBC,Banking,1202.4000244140625,UP ↑,0.510476114329029,0.0209522286580579,1233.0898490306636,UP ↑,0.5178376508166719,0.0356753016333437,1233.5324246132868,DOWN ↓,0.4990245400345609,0.0019509199308781,1172.2813791493982
2026-01-12,LLOY.L,Lloyds Banking,Banking,101.0,DOWN ↓,0.4561336762312197,0.0877326475375606,98.25347506496766,DOWN ↓,0.4890203908679446,0.0219592182641108,98.41955297388311,DOWN ↓,0.4656069822867164,0.0687860354265671,98.30131526054792
2026-01-12,NWG.L,NatWest Group,Banking,640.2000122070312,DOWN ↓,0.4963837586965714,0.0072324826068571,624.0792560155255,DOWN ↓,0.4945411494470804,0.0109177011058391,624.0202740923247,UP ↑,0.5084553617464634,0.0169107234929268,656.475668646872
2026-01-12,STAN.L,Standard Chartered,Banking,1824.0,UP ↑,0.5179426130119112,0.0358852260238224,1871.2363663066865,UP ↑,0.5423073562418737,0.0846147124837473,1873.4584308892588,UP ↑,0.5197620924357746,0.0395241848715492,1871.4023028301424
2026-01-12,BA.L,BAE Systems,Defence,2093.0,UP ↑,0.530633569797132,0.0612671395942641,2148.53080307927,UP ↑,0.5370010942384634,0.0740021884769268,2149.197164512055,UP ↑,0.5658275799223976,0.1316551598447952,2152.213856238879
2026-01-12,LMT,Lockheed Martin,Defence,546.3300170898438,UP ↑,0.5465173096522011,0.0930346193044022,561.2589576459529,UP ↑,0.5619099884862981,0.1238199769725962,561.6794317704774,UP ↑,0.570853993802567,0.1417079876051339,561.9237506993419
2026-01-12,NOC,Northrop Grumman,Defence,627.625,UP ↑,0.5479032331726882,0.0958064663453763,644.8188883360003,UP ↑,0.558317764318078,0.116635528636156,645.1457093415066,UP ↑,0.5773945468707413,0.1547890937414826,645.7443626239874
2026-01-12,RTX,Raytheon Technologies,Defence,191.7749938964844,UP ↑,0.5130785888832459,0.0261571777664917,196.69477605905945,UP ↑,0.525201415188966,0.050402830377932,196.81101880609884,UP ↑,0.5428462821738131,0.0856925643476262,196.980211019015
2026-01-12,RR.L,Rolls-Royce,Defence,1287.0,UP ↑,0.5015274949083504,0.0030549898167007,1319.2732942973523,DOWN ↓,0.4566913194492321,0.0866173611015358,1252.0380864065585,DOWN ↓,0.469168023803943,0.0616639523921138,1252.8409623317837
2026-01-12,AMC,AMC Entertainment,Meme/Speculative,1.725000023841858,DOWN ↓,0.4726679647542873,0.0546640704914253,1.6795176351732863,UP ↑,0.5360533878397254,0.0721067756794509,1.7712346291820598,DOWN ↓,0.390579828169306,0.218840343661388,1.672437533294975
2026-01-12,BB,BlackBerry,Meme/Speculative,4.004099845886231,DOWN ↓,0.4825087129648964,0.0349825740702071,3.900495506752995,DOWN ↓,0.4353726273303255,0.1292547453393489,3.8910586270917418,UP ↑,0.6077164254490496,0.2154328508980991,4.125767708160384
2026-01-12,COIN,Coinbase Global,Meme/Speculative,244.7749938964844,DOWN ↓,0.4715358372248229,0.0569283255503542,238.30725328559416,UP ↑,0.513424087130535,0.02684817426107,251.05866278616867,DOWN ↓,0.4768786719416549,0.04624265611669,238.3726429023543
2026-01-12,GME,GameStop,Meme/Speculative,21.20549964904785,DOWN ↓,0.4834028264098728,0.0331943471802543,20.657764589884625,DOWN ↓,0.4401892476407723,0.1196215047184553,20.611946313413508,DOWN ↓,0.440081055519767,0.1198378889604658,20.61183160001431
2026-01-12,LCID,Lucid Group,Meme/Speculative,11.467499732971191,UP ↑,0.5091905236238267,0.0183810472476533,11.759456842655576,DOWN ↓,0.4687944876079474,0.0624110247841052,11.162919779395756,DOWN ↓,0.4653074052129325,0.0693851895741348,11.160920373574074
2026-01-12,MARA,Marathon Digital,Meme/Speculative,10.691100120544434,DOWN ↓,0.4950659715891808,0.0098680568216382,10.42118510794394,DOWN ↓,0.3614229525633708,0.2771540948732582,10.3497455631031,DOWN ↓,0.4402943254297673,0.1194113491404653,10.391906650301072
2026-01-12,NIO,NIO Inc,Meme/Speculative,4.855000019073486,DOWN ↓,0.4442086617540248,0.1115826764919503,4.720081671184232,DOWN ↓,0.4410972849175484,0.1178054301649031,4.7193263844542095,DOWN ↓,0.3371648233357433,0.3256703533285133,4.6940967793061095
2026-01-12,PLTR,Palantir Technologies,Meme/Speculative,178.89500427246094,DOWN ↓,0.4730630805101353,0.0538738389797294,174.1816851492881,UP ↑,0.5560518376118962,0.1121036752237925,183.86874906572544,UP ↑,0.7702514227048913,0.5405028454097827,185.78471085024395
2026-01-12,PLUG,Plug Power,Meme/Speculative,2.400000095367432,DOWN ↓,0.4440814437387222,0.1118371125225554,2.333289865965253,DOWN ↓,0.473927281674607,0.0521454366507859,2.336871366659875,DOWN ↓,0.3689531449061096,0.2620937101877807,2.3242744697470994
2026-01-12,RIOT,Riot Platforms,Meme/Speculative,15.704999923706056,DOWN ↓,0.4342143739740101,0.1315712520519798,15.26071676302745,DOWN ↓,0.4698206608003946,0.0603586783992108,15.28867659962204,DOWN ↓,0.4220800451566318,0.1558399096867364,15.25118828136989
2026-01-12,RIVN,Rivian Automotive,Meme/Speculative,19.27499961853028,DOWN ↓,0.4899888574132466,0.0200222851735067,18.783476389589985,DOWN ↓,0.4335402610499256,0.1329194779001486,18.729074055921505,DOWN ↓,0.3836611781695547,0.2326776436608906,18.68100309074692
2026-01-12,HOOD,Robinhood Markets,Meme/Speculative,117.7699966430664,UP ↑,0.5448030070280071,0.0896060140560142,120.97806905850746,UP ↑,0.5303168496235404,0.0606336992470808,120.89276732306271,DOWN ↓,0.4843859860017526,0.0312280279964948,114.73380360818184
2026-01-12,SOFI,SoFi Technologies,Meme/Speculative,26.909900665283203,DOWN ↓,0.4810126582278481,0.0379746835443037,26.211605774601804,DOWN ↓,0.4869510278187887,0.0260979443624225,26.2195958213921,DOWN ↓,0.4272256339040881,0.1455487321918238,26.139235600520127
2026-01-12,TLRY,Tilray Brands,Meme/Speculative,9.739999771118164,DOWN ↓,0.4252562704761073,0.1494874590477852,9.460099581417447,DOWN ↓,0.4373719101813315,0.1252561796373369,9.46599989781524,DOWN ↓,0.3880345164504045,0.2239309670991909,9.4419725876329
2026-01-12,SPCE,Virgin Galactic,Meme/Speculative,3.1549999713897705,DOWN ↓,0.4261525459520963,0.1476949080958074,3.064475536334609,DOWN ↓,0.4619759808142809,0.0760480383714382,3.070126683132873,DOWN ↓,0.4228188068285085,0.154362386342983,3.063949638992632
2026-01-12,AZN.L,AstraZeneca,Pharma,14120.0,UP ↑,0.5147152117558318,0.0294304235116635,14483.388939499617,UP ↑,0.5348600508905852,0.0697201017811703,14497.611195928752,DOWN ↓,0.4929504897740815,0.0140990204518369,13762.0230457805
2026-01-12,GSK.L,GSK,Pharma,1877.0,DOWN ↓,0.4931564313864625,0.0136871372270749,1829.43273108562,DOWN ↓,0.3509131258076851,0.2981737483846297,1816.0831968570512,DOWN ↓,0.4898938448966234,0.020212310206753,1829.126537343548
2026-01-12,JNJ,Johnson & Johnson,Pharma,208.1450042724609,UP ↑,0.5172703622982977,0.0345407245965954,213.5283663609908,UP ↑,0.5205516043508595,0.0411032087017189,213.5625150680432,UP ↑,0.5456072533047169,0.0912145066094338,213.8232754759707
2026-01-12,MRNA,Moderna,Pharma,32.97999954223633,DOWN ↓,0.4789168072123981,0.0421663855752038,32.12073336925622,UP ↑,0.5213815472033225,0.042763094406645,33.83975770164113,UP ↑,0.5341045064643261,0.0682090129286521,33.86073786117132
2026-01-12,PFE,Pfizer,Pharma,25.27499961853028,UP ↑,0.5192340274686602,0.0384680549373204,25.931181610840195,UP ↑,0.6866996185961263,0.3733992371922525,26.142816248433377,UP ↑,0.6893194238135362,0.3786388476270723,26.146127027226907
2026-01-12,GOOGL,Alphabet,Technology,330.2101135253906,UP ↑,0.5735138202756447,0.1470276405512893,339.6791167104707,UP ↑,0.5485471309760722,0.0970942619521444,339.26690404507247,UP ↑,0.5971019247166164,0.1942038494332327,340.0685682427358
2026-01-12,AMZN,Amazon,Technology,247.9199981689453,UP ↑,0.505522485399059,0.0110449707981179,254.18645485167005,UP ↑,0.5350181773247457,0.0700363546494913,254.55208344608047,UP ↑,0.6210019859250733,0.2420039718501465,255.6179387296181
2026-01-12,AAPL,Apple,Technology,260.82000732421875,UP ↑,0.5432963636295107,0.0865927272590214,267.9051354012722,UP ↑,0.56743066142898,0.13486132285796,268.2198707877134,UP ↑,0.6420436829434144,0.2840873658868288,269.19289922860725
2026-01-12,MSFT,Microsoft,Technology,478.4700012207031,UP ↑,0.5502413710018378,0.1004827420036755,491.6337006934496,UP ↑,0.5943637610502396,0.1887275221004791,492.6892626944656,UP ↑,0.6406336656944215,0.2812673313888429,493.7962007610448
2026-01-12,NVDA,NVIDIA,Technology,186.72000122070312,UP ↑,0.5575006309938859,0.1150012619877718,191.9248271456892,UP ↑,0.5733668342885252,0.1467336685770504,192.07295402061632,UP ↑,0.7206786942738249,0.4413573885476498,193.4482575544303
2026-01-13,BARC.L,Barclays,Banking,477.3500061035156,UP ↑,0.485881203445082,0.0282375931098359,488.9467758750203,UP ↑,0.4652911608675534,0.0694176782648932,488.45534302751753,UP ↑,0.4950632588617781,0.0098734822764436,489.1659285854804
2026-01-13,HSBA.L,HSBC,Banking,1212.800048828125,UP ↑,0.510476114329029,0.0209522286580579,1243.755321647317,UP ↑,0.5178376508166719,0.0356753016333437,1244.2017252379,DOWN ↓,0.4990245400345609,0.0019509199308781,1182.4208957127362
2026-01-13,LLOY.L,Lloyds Banking,Banking,101.3499984741211,DOWN ↓,0.4561336762312197,0.0877326475375606,98.59395591991652,DOWN ↓,0.4890203908679446,0.0219592182641108,98.76060934382905,DOWN ↓,0.4656069822867164,0.0687860354265671,98.64196189762998
2026-01-13,NWG.L,NatWest Group,Banking,628.7999877929688,DOWN ↓,0.4963837586965714,0.0072324826068571,612.9662934737719,DOWN ↓,0.4945411494470804,0.0109177011058391,612.9083618400925,UP ↑,0.5084553617464634,0.0169107234929268,644.785824055941
2026-01-13,STAN.L,Standard Chartered,Banking,1832.0,UP ↑,0.5179426130119112,0.0358852260238224,1879.4435433518909,UP ↑,0.5423073562418737,0.0846147124837473,1881.6753538317555,UP ↑,0.5197620924357746,0.0395241848715492,1879.6102076671168
2026-01-13,BA.L,BAE Systems,Defence,2072.0,UP ↑,0.530633569797132,0.0612671395942641,2126.973637830983,UP ↑,0.5370010942384634,0.0740021884769268,2127.633313363105,UP ↑,0.5658275799223976,0.1316551598447952,2130.61973727996
2026-01-13,LMT,Lockheed Martin,Defence,556.885009765625,UP ↑,0.5465173096522011,0.0930346193044022,572.1023746317625,UP ↑,0.5619099884862981,0.1238199769725962,572.5309722369047,UP ↑,0.570853993802567,0.1417079876051339,572.7800113612994
2026-01-13,NOC,Northrop Grumman,Defence,624.0599975585938,UP ↑,0.5479032331726882,0.0958064663453763,641.1562220763983,UP ↑,0.558317764318078,0.116635528636156,641.4811866904566,UP ↑,0.5773945468707413,0.1547890937414826,642.0764395341187
2026-01-13,RTX,Raytheon Technologies,Defence,195.0399932861328,UP ↑,0.5130785888832459,0.0261571777664917,200.04353551268517,UP ↑,0.525201415188966,0.050402830377932,200.16175731074895,UP ↑,0.5428462821738131,0.0856925643476262,200.33383004766196
2026-01-13,RR.L,Rolls-Royce,Defence,1305.0,UP ↑,0.5015274949083504,0.0030549898167007,1337.7246690427698,DOWN ↓,0.4566913194492321,0.0866173611015358,1269.5491085940623,DOWN ↓,0.469168023803943,0.0616639523921138,1270.3632135532073
2026-01-13,AMC,AMC Entertainment,Meme/Speculative,1.636199951171875,DOWN ↓,0.4726679647542873,0.0546640704914253,1.5930589186558548,UP ↑,0.5360533878397254,0.0721067756794509,1.680054477522319,DOWN ↓,0.390579828169306,0.218840343661388,1.586343288402248
2026-01-13,BB,BlackBerry,Meme/Speculative,3.924999952316284,DOWN ↓,0.4825087129648964,0.0349825740702071,3.82344228846944,DOWN ↓,0.4353726273303255,0.1292547453393489,3.814191831776037,UP ↑,0.6077164254490496,0.2154328508980991,4.044264299361751
2026-01-13,COIN,Coinbase Global,Meme/Speculative,242.97999572753903,DOWN ↓,0.4715358372248229,0.0569283255503542,236.55968472687556,UP ↑,0.513424087130535,0.02684817426107,249.2175848524087,DOWN ↓,0.4768786719416549,0.04624265611669,236.62459482470896
2026-01-13,GME,GameStop,Meme/Speculative,20.959999084472656,DOWN ↓,0.4834028264098728,0.0331943471802543,20.418605270198142,DOWN ↓,0.4401892476407723,0.1196215047184553,20.373317441626288,DOWN ↓,0.440081055519767,0.1198378889604658,20.373204056288422
2026-01-13,LCID,Lucid Group,Meme/Speculative,10.90999984741211,UP ↑,0.5091905236238267,0.0183810472476533,11.187763274164093,DOWN ↓,0.4687944876079474,0.0624110247841052,10.62022724445502,DOWN ↓,0.4653074052129325,0.0693851895741348,10.618325041035146
2026-01-13,MARA,Marathon Digital,Meme/Speculative,10.755000114440918,DOWN ↓,0.4950659715891808,0.0098680568216382,10.483471837773743,DOWN ↓,0.3614229525633708,0.2771540948732582,10.411605303527905,DOWN ↓,0.4402943254297673,0.1194113491404653,10.454018384738117
2026-01-13,NIO,NIO Inc,Meme/Speculative,4.71999979019165,DOWN ↓,0.4442086617540248,0.1115826764919503,4.588833040196084,DOWN ↓,0.4410972849175484,0.1178054301649031,4.588098755295315,DOWN ↓,0.3371648233357433,0.3256703533285133,4.563570695452304
2026-01-13,PLTR,Palantir Technologies,Meme/Speculative,178.52499389648438,DOWN ↓,0.4730630805101353,0.0538738389797294,173.82142337969637,UP ↑,0.5560518376118962,0.1121036752237925,183.48845144227403,UP ↑,0.7702514227048913,0.5405028454097827,185.40045042334185
2026-01-13,PLUG,Plug Power,Meme/Speculative,2.345400094985962,DOWN ↓,0.4440814437387222,0.1118371125225554,2.2802075232529786,DOWN ↓,0.473927281674607,0.0521454366507859,2.283707544809467,DOWN ↓,0.3689531449061096,0.2620937101877807,2.271397227292072
2026-01-13,RIOT,Riot Platforms,Meme/Speculative,16.266399383544922,DOWN ↓,0.4342143739740101,0.1315712520519798,15.806234635624534,DOWN ↓,0.4698206608003946,0.0603586783992108,15.835193939728686,DOWN ↓,0.4220800451566318,0.1558399096867364,15.796365543684798
2026-01-13,RIVN,Rivian Automotive,Meme/Speculative,18.895000457763672,DOWN ↓,0.4899888574132466,0.0200222851735067,18.413167419131607,DOWN ↓,0.4335402610499256,0.1329194779001486,18.359837606425355,DOWN ↓,0.3836611781695547,0.2326776436608906,18.312714341732484
2026-01-13,HOOD,Robinhood Markets,Meme/Speculative,117.76000213623048,UP ↑,0.5448030070280071,0.0896060140560142,120.96780229980264,UP ↑,0.5303168496235404,0.0606336992470808,120.88250780345786,DOWN ↓,0.4843859860017526,0.0312280279964948,114.72406676673528
2026-01-13,SOFI,SoFi Technologies,Meme/Speculative,26.674999237060547,DOWN ↓,0.4810126582278481,0.0379746835443037,25.982799889769733,DOWN ↓,0.4869510278187887,0.0260979443624225,25.99072018998512,DOWN ↓,0.4272256339040881,0.1455487321918238,25.911061448129733
2026-01-13,TLRY,Tilray Brands,Meme/Speculative,9.625,DOWN ↓,0.4252562704761073,0.1494874590477852,9.348404580166626,DOWN ↓,0.4373719101813315,0.1252561796373369,9.354235231774766,DOWN ↓,0.3880345164504045,0.2239309670991909,9.330491611041758
2026-01-13,SPCE,Virgin Galactic,Meme/Speculative,3.115000009536743,DOWN ↓,0.4261525459520963,0.1476949080958074,3.02562326829515,DOWN ↓,0.4619759808142809,0.0760480383714382,3.031202768292017,DOWN ↓,0.4228188068285085,0.154362386342983,3.025104038425062
2026-01-13,AZN.L,AstraZeneca,Pharma,14008.0,UP ↑,0.5147152117558318,0.0294304235116635,14368.506534313785,UP ↑,0.5348600508905852,0.0697201017811703,14382.615979643766,DOWN ↓,0.4929504897740815,0.0140990204518369,13652.862523037766
2026-01-13,GSK.L,GSK,Pharma,1858.0,DOWN ↓,0.4931564313864625,0.0136871372270749,1810.9142324758025,DOWN ↓,0.3509131258076851,0.2981737483846297,1797.699829387534,DOWN ↓,0.4898938448966234,0.020212310206753,1810.6111381908963
2026-01-13,JNJ,Johnson & Johnson,Pharma,213.2700042724609,UP ↑,0.5172703622982977,0.0345407245965954,218.7859168913297,UP ↑,0.5205516043508595,0.0411032087017189,218.8209064166581,UP ↑,0.5456072533047169,0.0912145066094338,219.08808733463005
2026-01-13,MRNA,Moderna,Pharma,39.13999938964844,DOWN ↓,0.4789168072123981,0.0421663855752038,38.1202395972653,UP ↑,0.5213815472033225,0.042763094406645,40.16034306161404,UP ↑,0.5341045064643261,0.0682090129286521,40.18524189249955
2026-01-13,PFE,Pfizer,Pharma,25.054399490356445,UP ↑,0.5192340274686602,0.0384680549373204,25.70485432801577,UP ↑,0.6866996185961263,0.3733992371922525,25.914641819065583,UP ↑,0.6893194238135362,0.3786388476270723,25.917923701390777
2026-01-13,GOOGL,Alphabet,Technology,338.29998779296875,UP ↑,0.5735138202756447,0.1470276405512893,348.0009737128862,UP ↑,0.5485471309760722,0.0970942619521444,347.57866217862244,UP ↑,0.5971019247166164,0.1942038494332327,348.3999664851082
2026-01-13,AMZN,Amazon,Technology,242.6300048828125,UP ↑,0.505522485399059,0.0110449707981179,248.7627510378497,UP ↑,0.5350181773247457,0.0700363546494913,249.1205780316473,UP ↑,0.6210019859250733,0.2420039718501465,250.16369062667437
2026-01-13,AAPL,Apple,Technology,260.0599975585937,UP ↑,0.5432963636295107,0.0865927272590214,267.12448010854786,UP ↑,0.56743066142898,0.13486132285796,267.43829837988824,UP ↑,0.6420436829434144,0.2840873658868288,268.4084914895324
2026-01-13,MSFT,Microsoft,Technology,468.7300109863281,UP ↑,0.5502413710018378,0.1004827420036755,481.62574318006926,UP ↑,0.5943637610502396,0.1887275221004791,482.65981759867583,UP ↑,0.6406336656944215,0.2812673313888429,483.7442222442861
2026-01-13,NVDA,NVIDIA,Technology,185.0200042724609,UP ↑,0.5575006309938859,0.1150012619877718,190.17744272888032,UP ↑,0.5733668342885252,0.1467336685770504,190.32422097894843,UP ↑,0.7206786942738249,0.4413573885476498,191.68700302714169
2026-01-14,BARC.L,Barclays,Banking,479.7999877929688,UP ↑,0.485881203445082,0.0282375931098359,491.45627756705795,UP ↑,0.4652911608675534,0.0694176782648932,490.9623224581902,UP ↑,0.4950632588617781,0.0098734822764436,491.6765550709002
2026-01-14,HSBA.L,HSBC,Banking,1213.0,UP ↑,0.510476114329029,0.0209522286580579,1243.9603763340556,UP ↑,0.5178376508166719,0.0356753016333437,1244.4068535220313,DOWN ↓,0.4990245400345609,0.0019509199308781,1182.6158383530963
2026-01-14,LLOY.L,Lloyds Banking,Banking,101.0,DOWN ↓,0.4561336762312197,0.0877326475375606,98.25347506496766,DOWN ↓,0.4890203908679446,0.0219592182641108,98.41955297388311,DOWN ↓,0.4656069822867164,0.0687860354265671,98.30131526054792
2026-01-14,NWG.L,NatWest Group,Banking,630.0,DOWN ↓,0.4963837586965714,0.0072324826068571,614.136088398942,DOWN ↓,0.4945411494470804,0.0109177011058391,614.078046207583,UP ↑,0.5084553617464634,0.0169107234929268,646.0163438950136
2026-01-14,STAN.L,Standard Chartered,Banking,1836.5,UP ↑,0.5179426130119112,0.0358852260238224,1884.0600804398186,UP ↑,0.5423073562418737,0.0846147124837473,1886.29737298691,UP ↑,0.5197620924357746,0.0395241848715492,1884.227154137915
2026-01-14,BA.L,BAE Systems,Defence,2038.0,UP ↑,0.530633569797132,0.0612671395942641,2092.071560762328,UP ↑,0.5370010942384634,0.0740021884769268,2092.7204115028994,UP ↑,0.5658275799223976,0.1316551598447952,2095.6578303940923
2026-01-14,LMT,Lockheed Martin,Defence,574.3400268554688,UP ↑,0.5465173096522011,0.0930346193044022,590.0343651705999,UP ↑,0.5619099884862981,0.1238199769725962,590.4763967493476,UP ↑,0.570853993802567,0.1417079876051339,590.7332417620246
2026-01-14,NOC,Northrop Grumman,Defence,647.8900146484375,UP ↑,0.5479032331726882,0.0958064663453763,665.6390663367464,UP ↑,0.558317764318078,0.116635528636156,665.9764398735635,UP ↑,0.5773945468707413,0.1547890937414826,666.594422719938
2026-01-14,RTX,Raytheon Technologies,Defence,196.33999633789065,UP ↑,0.5130785888832459,0.0261571777664917,201.37688875100997,UP ↑,0.525201415188966,0.050402830377932,201.49589853463348,UP ↑,0.5428462821738131,0.0856925643476262,201.66911819059285
2026-01-14,RR.L,Rolls-Royce,Defence,1275.0,UP ↑,0.5015274949083504,0.0030549898167007,1306.9723778004072,DOWN ↓,0.4566913194492321,0.0866173611015358,1240.3640716148886,DOWN ↓,0.469168023803943,0.0616639523921138,1241.1594615175013
2026-01-14,AMC,AMC Entertainment,Meme/Speculative,1.565000057220459,DOWN ↓,0.4726679647542873,0.0546640704914253,1.523736323953773,UP ↑,0.5360533878397254,0.0721067756794509,1.6069462363525786,DOWN ↓,0.390579828169306,0.218840343661388,1.517312927031142
2026-01-14,BB,BlackBerry,Meme/Speculative,3.8450000286102295,DOWN ↓,0.4825087129648964,0.0349825740702071,3.745512327937454,DOWN ↓,0.4353726273303255,0.1292547453393489,3.7364504154067784,UP ↑,0.6077164254490496,0.2154328508980991,3.961833512272154
2026-01-14,COIN,Coinbase Global,Meme/Speculative,255.38900756835935,DOWN ↓,0.4715358372248229,0.0569283255503542,248.64081066502953,UP ↑,0.513424087130535,0.02684817426107,261.94515097205726,DOWN ↓,0.4768786719416549,0.04624265611669,248.7090357278262
2026-01-14,GME,GameStop,Meme/Speculative,20.88999938964844,DOWN ↓,0.4834028264098728,0.0331943471802543,20.350413657598846,DOWN ↓,0.4401892476407723,0.1196215047184553,20.305277075893294,DOWN ↓,0.440081055519767,0.1198378889604658,20.30516406922621
2026-01-14,LCID,Lucid Group,Meme/Speculative,10.800000190734863,UP ↑,0.5091905236238267,0.0183810472476533,11.07496307834775,DOWN ↓,0.4687944876079474,0.0624110247841052,10.513149208977184,DOWN ↓,0.4653074052129325,0.0693851895741348,10.511266184450621
2026-01-14,MARA,Marathon Digital,Meme/Speculative,11.09000015258789,DOWN ↓,0.4950659715891808,0.0098680568216382,10.81001422998175,DOWN ↓,0.3614229525633708,0.2771540948732582,10.735909174912322,DOWN ↓,0.4402943254297673,0.1194113491404653,10.779643351768481
2026-01-14,NIO,NIO Inc,Meme/Speculative,4.577600002288818,DOWN ↓,0.4442086617540248,0.1115826764919503,4.450390480727474,DOWN ↓,0.4410972849175484,0.1178054301649031,4.449678348796786,DOWN ↓,0.3371648233357433,0.3256703533285133,4.425890286978048
2026-01-14,PLTR,Palantir Technologies,Meme/Speculative,175.35000610351562,DOWN ↓,0.4730630805101353,0.0538738389797294,170.73008650107985,UP ↑,0.5560518376118962,0.1121036752237925,180.2251907594715,UP ↑,0.7702514227048913,0.5405028454097827,182.10318568714283
2026-01-14,PLUG,Plug Power,Meme/Speculative,2.3534998893737797,DOWN ↓,0.4440814437387222,0.1118371125225554,2.288082176340692,DOWN ↓,0.473927281674607,0.0521454366507859,2.291594285154711,DOWN ↓,0.3689531449061096,0.2620937101877807,2.2792414541911223
2026-01-14,RIOT,Riot Platforms,Meme/Speculative,17.56999969482422,DOWN ↓,0.4342143739740101,0.1315712520519798,17.07295703099359,DOWN ↓,0.4698206608003946,0.0603586783992108,17.10423715342726,DOWN ↓,0.4220800451566318,0.1558399096867364,17.062297023312677
2026-01-14,RIVN,Rivian Automotive,Meme/Speculative,17.179800033569336,DOWN ↓,0.4899888574132466,0.0200222851735067,16.741705561342705,DOWN ↓,0.4335402610499256,0.1329194779001486,16.693216781457828,DOWN ↓,0.3836611781695547,0.2326776436608906,16.6503711479707
2026-01-14,HOOD,Robinhood Markets,Meme/Speculative,118.48799896240234,UP ↑,0.5448030070280071,0.0896060140560142,121.71562986897476,UP ↑,0.5303168496235404,0.0606336992470808,121.62980807879929,DOWN ↓,0.4843859860017526,0.0312280279964948,115.43329532462113
2026-01-14,SOFI,SoFi Technologies,Meme/Speculative,26.393999099731445,DOWN ↓,0.4810126582278481,0.0379746835443037,25.709091528156137,DOWN ↓,0.4869510278187887,0.0260979443624225,25.716928394237993,DOWN ↓,0.4272256339040881,0.1455487321918238,25.638108794577207
2026-01-14,TLRY,Tilray Brands,Meme/Speculative,9.699999809265137,DOWN ↓,0.4252562704761073,0.1494874590477852,9.421249105927233,DOWN ↓,0.4373719101813315,0.1252561796373369,9.427125191068722,DOWN ↓,0.3880345164504045,0.2239309670991909,9.403196555579742
2026-01-14,SPCE,Virgin Galactic,Meme/Speculative,3.075000047683716,DOWN ↓,0.4261525459520963,0.1476949080958074,2.9867710002556915,DOWN ↓,0.4619759808142809,0.0760480383714382,2.9922788534511624,DOWN ↓,0.4228188068285085,0.154362386342983,2.986258437857492
2026-01-14,AZN.L,AstraZeneca,Pharma,14346.0,UP ↑,0.5147152117558318,0.0294304235116635,14715.205221392456,UP ↑,0.5348600508905852,0.0697201017811703,14729.655114503816,DOWN ↓,0.4929504897740815,0.0140990204518369,13982.293386314948
2026-01-14,GSK.L,GSK,Pharma,1880.5,DOWN ↓,0.4931564313864625,0.0136871372270749,1832.844033461112,DOWN ↓,0.3509131258076851,0.2981737483846297,1819.4696066540675,DOWN ↓,0.4898938448966234,0.020212310206753,1832.537268766405
2026-01-14,JNJ,Johnson & Johnson,Pharma,217.00999450683597,UP ↑,0.5172703622982977,0.0345407245965954,222.6226364308811,UP ↑,0.5205516043508595,0.0411032087017189,222.6582395468712,UP ↑,0.5456072533047169,0.0912145066094338,222.9301058589633
2026-01-14,MRNA,Moderna,Pharma,40.56999969482422,DOWN ↓,0.4789168072123981,0.0421663855752038,39.51298244620567,UP ↑,0.5213815472033225,0.042763094406645,41.62762215537051,UP ↑,0.5341045064643261,0.0682090129286521,41.65343067803732
2026-01-14,PFE,Pfizer,Pharma,25.604999542236328,UP ↑,0.5192340274686602,0.0384680549373204,26.269748894018758,UP ↑,0.6866996185961263,0.3733992371922525,26.484146713226714,UP ↑,0.6893194238135362,0.3786388476270723,26.487500718796337
2026-01-14,GOOGL,Alphabet,Technology,333.82501220703125,UP ↑,0.5735138202756447,0.1470276405512893,343.39767510975213,UP ↑,0.5485471309760722,0.0970942619521444,342.98094984174224,UP ↑,0.5971019247166164,0.1942038494332327,343.79139007239957
2026-01-14,AMZN,Amazon,Technology,236.63499450683597,UP ↑,0.505522485399059,0.0110449707981179,242.61621003461036,UP ↑,0.5350181773247457,0.0700363546494913,242.9651956794509,UP ↑,0.6210019859250733,0.2420039718501465,243.98253458324166
2026-01-14,AAPL,Apple,Technology,257.3699951171875,UP ↑,0.5432963636295107,0.0865927272590214,264.3614042399131,UP ↑,0.56743066142898,0.13486132285796,264.67197644525345,UP ↑,0.6420436829434144,0.2840873658868288,265.6321340943959
2026-01-14,MSFT,Microsoft,Technology,459.739990234375,UP ↑,0.5502413710018378,0.1004827420036755,472.3883883609217,UP ↑,0.5943637610502396,0.1887275221004791,473.40262971942013,UP ↑,0.6406336656944215,0.2812673313888429,474.4662359948833
2026-01-14,NVDA,NVIDIA,Technology,181.72979736328125,UP ↑,0.5575006309938859,0.1150012619877718,186.79552119830225,UP ↑,0.5733668342885252,0.1467336685770504,186.93968929378522,UP ↑,0.7206786942738249,0.4413573885476498,188.27823701700208
