prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-01-23,RIOT,Riot Platforms,Meme/Speculative,17.079999923706055,DOWN ↓,0.457847525087549,0.084304949824902,16.61700171219897,UP ↑,0.5042877784081405,0.008575556816281,17.510661684542903,DOWN ↓,0.4159368217648509,0.1681263564702981,16.58120997172126
2026-01-23,RIVN,Rivian Automotive,Meme/Speculative,16.31999969482422,DOWN ↓,0.4387398955106464,0.122520208978707,15.862011458125057,DOWN ↓,0.4873810377025198,0.0252379245949604,15.90170262941142,DOWN ↓,0.3910778800893008,0.2178442398213984,15.823119254268502
2026-01-23,HOOD,Robinhood Markets,Meme/Speculative,106.25,DOWN ↓,0.4423634397878146,0.1152731204243706,103.28755577387275,UP ↑,0.5672257092966296,0.1344514185932592,109.26338658063834,UP ↑,0.5010690370558145,0.002138074111629,108.911929259359
2026-01-23,SOFI,SoFi Technologies,Meme/Speculative,26.09000015258789,UP ↑,0.5105568216291964,0.0211136432583927,26.75602153029842,DOWN ↓,0.4826784833611858,0.0346430332776284,25.41515423018571,DOWN ↓,0.4281017175795218,0.1437965648409562,25.34395883880714
2026-01-23,TLRY,Tilray Brands,Meme/Speculative,9.130000114440918,DOWN ↓,0.4126083238181698,0.1747833523636602,8.861855810902831,DOWN ↓,0.4346918245442229,0.1306163509115542,8.871936929110637,DOWN ↓,0.3748022360252137,0.2503955279495725,8.844597331609018
2026-01-23,SPCE,Virgin Galactic,Meme/Speculative,3.180000066757202,DOWN ↓,0.4452042397984728,0.1095915204030544,3.0917875390333287,DOWN ↓,0.4741504139819965,0.0516991720360069,3.096389980825127,DOWN ↓,0.4348324724489801,0.1303350551020397,3.09013842799014
2026-01-23,AZN.L,AstraZeneca,Pharma,13560.0,UP ↑,0.5296620890694306,0.0593241781388611,13919.110896389073,UP ↑,0.5413080623805737,0.0826161247611474,13927.00686629403,UP ↑,0.5304203865596919,0.0608407731193838,13919.62502208747
2026-01-23,GSK.L,GSK,Pharma,1804.5,UP ↑,0.5038167938931297,0.0076335877862594,1849.956870229008,DOWN ↓,0.3907761043952275,0.2184477912095449,1749.5327740190594,DOWN ↓,0.4630548944201859,0.0738902111596281,1756.0541278490614
2026-01-23,JNJ,Johnson & Johnson,Pharma,218.4900054931641,UP ↑,0.5702174358651025,0.140434871730205,224.7193460278873,DOWN ↓,0.4877872811947626,0.0244254376104746,212.89433750589285,DOWN ↓,0.4945504522404096,0.0108990955191806,212.9682217698385
2026-01-23,MRNA,Moderna,Pharma,51.869998931884766,DOWN ↓,0.4581239348287858,0.0837521303424283,50.464643385802525,UP ↑,0.5297693097455168,0.0595386194910336,53.24395560841703,UP ↑,0.5250495028983504,0.0500990057967007,53.23171478961097
2026-01-23,PFE,Pfizer,Pharma,26.100000381469727,UP ↑,0.5122793278490689,0.0245586556981378,26.76852491408372,UP ↑,0.5080663014154938,0.0161326028309876,26.76302691450754,UP ↑,0.6122446177014508,0.2244892354029015,26.89897961924776
2026-01-23,AMD,Advanced Micro Devices,Semiconductors,253.72999572753903,DOWN ↓,0.4894293943653482,0.0211412112693034,247.25264184822467,DOWN ↓,0.4680233608678826,0.0639532782642346,246.9810742088319,DOWN ↓,0.381321183068794,0.237357633862412,245.8811270487053
2026-01-23,AVGO,Broadcom,Semiconductors,325.489990234375,UP ↑,0.5389702235656331,0.0779404471312661,334.26146087462485,UP ↑,0.5789178303211302,0.1578356606422604,334.9115881812615,UP ↑,0.6696915389188037,0.3393830778376074,336.38888485751124
2026-01-23,INTC,Intel,Semiconductors,54.31999969482422,UP ↑,0.5069083340039631,0.0138166680079261,55.69676272224417,UP ↑,0.5273850039332284,0.0547700078664568,55.752377357459615,UP ↑,0.5439297767025084,0.0878595534050168,55.79731296004852
2026-01-23,QCOM,Qualcomm,Semiconductors,157.8000030517578,DOWN ↓,0.4992813933186268,0.0014372133627463,153.84933316863817,UP ↑,0.533338091148882,0.0666761822977639,162.00804067230342,UP ↑,0.5375881859698134,0.0751763719396267,162.0415739210891
2026-01-23,TSM,Taiwan Semiconductor,Semiconductors,327.3699951171875,DOWN ↓,0.4877272142201089,0.0245455715597822,318.98485814821595,UP ↑,0.5223176158618975,0.044635231723795,335.919550884904,UP ↑,0.5814521162245604,0.1629042324491207,336.88749393965315
2026-01-23,GOOGL,Alphabet,Technology,330.5400085449219,UP ↑,0.5410916969104501,0.0821833938209002,339.48263125094024,UP ↑,0.5354637382615963,0.0709274765231926,339.38961797594607,UP ↑,0.6001247115435432,0.2002494230870863,340.4582699090029
2026-01-23,AMZN,Amazon,Technology,234.33999633789065,UP ↑,0.5164792644611357,0.0329585289222713,240.3915837850116,UP ↑,0.5161730547961969,0.0323461095923938,240.3879959264236,UP ↑,0.6169323364590649,0.2338646729181297,241.56859241121785
2026-01-23,AAPL,Apple,Technology,248.3500061035156,UP ↑,0.5569749410091691,0.1139498820183382,255.26624260347225,UP ↑,0.5595998849676563,0.1191997699353126,255.29883784587776,UP ↑,0.6382937163264731,0.2765874326529463,256.2760185207913
2026-01-23,MSFT,Microsoft,Technology,451.1400146484375,UP ↑,0.5520817089550726,0.1041634179101451,463.5933221616938,UP ↑,0.5970492358386582,0.1940984716773164,464.6076546985421,UP ↑,0.6120508578925911,0.2241017157851821,464.9460462982001
2026-01-23,NVDA,NVIDIA,Technology,184.83999633789065,UP ↑,0.5544785031554994,0.1089570063109988,189.9644865625257,UP ↑,0.5893627365849191,0.1787254731698382,190.2868866414929,UP ↑,0.6809815950920245,0.361963190184049,191.13362811503967
2026-01-24,BARC.L,Barclays,Banking,480.2999877929688,UP ↑,0.5193051460919057,0.0386102921838114,492.7711005594072,UP ↑,0.5196857400819616,0.0393714801639231,492.7802405238461,UP ↑,0.5182706873088326,0.0365413746176652,492.7462580323631
2026-01-24,HSBA.L,HSBC,Banking,1231.0,DOWN ↓,0.4897637686979113,0.0204724626041774,1199.5949599633566,UP ↑,0.5112231235280756,0.0224462470561512,1262.465783253153,DOWN ↓,0.4978270997200273,0.0043458005599453,1200.0912579877677
2026-01-24,LLOY.L,Lloyds Banking,Banking,101.6500015258789,DOWN ↓,0.451959066285956,0.096081867428088,98.86458343846508,DOWN ↓,0.465722114491405,0.0685557710171899,98.93453413201932,DOWN ↓,0.489497314799675,0.0210053704006499,99.0553715894
2026-01-24,NWG.L,NatWest Group,Banking,646.5999755859375,UP ↑,0.5017988312913337,0.0035976625826674,662.8231311890389,UP ↑,0.5155216284987277,0.0310432569974554,663.2667892060025,UP ↑,0.5078450255407687,0.0156900510815374,663.0186046417425
2026-01-24,STAN.L,Standard Chartered,Banking,1829.0,UP ↑,0.5161313517009709,0.0322627034019418,1876.2002121130536,DOWN ↓,0.425647099321032,0.1487058013579358,1776.4754272329085,UP ↑,0.5290037738323373,0.0580075476646746,1877.3773951169671
2026-01-24,KO,Coca-Cola,Consumer Staples,72.87999725341797,DOWN ↓,0.3717816592798937,0.2564366814402125,70.59076970610657,DOWN ↓,0.4421999331896874,0.1156001336206251,70.84737388656337,UP ↑,0.579774939977925,0.1595498799558499,74.99269705507756
2026-01-24,COST,Costco,Consumer Staples,983.25,UP ↑,0.5500532615344641,0.1001065230689282,1010.291993470188,UP ↑,0.6088335325968097,0.2176670651936194,1013.1817785462908,UP ↑,0.6664688509787692,0.3329377019575383,1016.0152748862436
2026-01-24,PEP,PepsiCo,Consumer Staples,144.5800018310547,DOWN ↓,0.4701995977393228,0.0596008045213543,140.7500746746076,UP ↑,0.5965481716525401,0.1930963433050803,148.89244861854652,UP ↑,0.681849332313025,0.36369866462605,149.50909071677071
2026-01-24,PG,Procter & Gamble,Consumer Staples,150.14999389648438,UP ↑,0.5093541885753198,0.0187083771506395,153.97397031177104,DOWN ↓,0.4816936986831572,0.0366126026336854,146.25880949752272,UP ↑,0.6088570636571107,0.2177141273142213,154.7209881160817
2026-01-24,WMT,Walmart,Consumer Staples,117.7300033569336,UP ↑,0.5079823115323617,0.0159646230647234,120.72024131903196,UP ↑,0.5613199007515267,0.1226398015030534,121.03421304692314,UP ↑,0.5867265976672204,0.1734531953344407,121.1837695725818
2026-01-24,BA.L,BAE Systems,Defence,2027.0,DOWN ↓,0.4918921634887279,0.0162156730225442,1975.5032707695827,UP ↑,0.5170093521253656,0.0340187042507311,2079.3988978379057,UP ↑,0.5330291458367168,0.0660582916734335,2081.0225039305515
2026-01-24,LMT,Lockheed Martin,Defence,590.8200073242188,UP ↑,0.5414110429447853,0.0828220858895705,606.8138311421212,UP ↑,0.5524474437271506,0.1048948874543012,607.1398574616749,UP ↑,0.5787013249232678,0.1574026498465355,607.9154233757038
2026-01-24,NOC,Northrop Grumman,Defence,672.9500122070312,UP ↑,0.5544585925076132,0.1089171850152264,691.6061580368458,UP ↑,0.572379629701687,0.1447592594033739,692.2091561467715,UP ↑,0.5410363780257476,0.0820727560514951,691.154534066875
2026-01-24,RTX,Raytheon Technologies,Defence,195.92999267578125,UP ↑,0.5168653713480054,0.0337307426960107,200.99346409691023,UP ↑,0.5203086436618901,0.0406172873237802,201.02719611287225,UP ↑,0.5433471383046584,0.0866942766093168,201.2528927172032
2026-01-24,RR.L,Rolls-Royce,Defence,1253.0,UP ↑,0.5584677990516695,0.116935598103339,1287.9880076105871,DOWN ↓,0.4920632620779938,0.0158734758440123,1221.1777633691863,DOWN ↓,0.4721738882128091,0.0556522235743817,1219.9316940965325
2026-01-24,CVX,Chevron,Energy,166.72000122070312,UP ↑,0.5305578867434738,0.0611157734869476,171.1427317969794,UP ↑,0.5002518148787697,0.0005036297575393,170.8901003800655,DOWN ↓,0.4141881980845777,0.1716236038308445,161.83667400418105
2026-01-24,COP,ConocoPhillips,Energy,98.3499984741211,UP ↑,0.5158389622554634,0.0316779245109268,100.88663653165692,UP ↑,0.5495538382564654,0.0991076765129308,101.05242943181965,UP ↑,0.6807664092666255,0.3615328185332509,101.69766723975135
2026-01-24,XOM,Exxon Mobil,Energy,134.97000122070312,UP ↑,0.5152335729029106,0.0304671458058212,138.44705501888578,UP ↑,0.5036389754782116,0.0072779509564231,138.36880887745752,UP ↑,0.5244275741355628,0.0488551482711256,138.5091007367655
2026-01-24,OXY,Occidental Petroleum,Energy,44.09999847412109,DOWN ↓,0.4726706599001943,0.0546586801996114,42.93723731943305,UP ↑,0.545922520318329,0.0918450406366579,45.30375758977242,UP ↑,0.6262808057940922,0.2525616115881843,45.48094760311562
2026-01-24,SLB,Schlumberger,Energy,49.150001525878906,DOWN ↓,0.4314052538698698,0.1371894922602604,47.75267989388377,DOWN ↓,0.4861628631022208,0.0276742737955584,47.88724672274995,UP ↑,0.5514363580175311,0.1028727160350622,50.505156417778245
2026-01-24,BAC,Bank of America,Financials,51.720001220703125,DOWN ↓,0.4968350049382507,0.0063299901234985,50.41881651276269,UP ↑,0.5106304873246723,0.0212609746493446,53.04049169209113,UP ↑,0.5542950765016973,0.1085901530033945,53.153408322368
2026-01-24,BLK,BlackRock,Financials,1129.9100341796875,UP ↑,0.5230473997391555,0.0460947994783109,1159.4598594455308,UP ↑,0.557972834670197,0.1159456693403939,1161.4329894143646,UP ↑,0.5660140458330898,0.1320280916661795,1161.88728167336
2026-01-24,GS,Goldman Sachs,Financials,918.8800048828124,UP ↑,0.6597496537014177,0.3194993074028354,949.191543133542,UP ↑,0.5329475379559488,0.0658950759118977,943.3657466967747,UP ↑,0.5138972225070819,0.0277944450141638,942.4904989991408
2026-01-24,JPM,JPMorgan Chase,Financials,297.7200012207031,DOWN ↓,0.4968251770963056,0.0063496458073887,290.2297407762474,UP ↑,0.560894665332816,0.1217893306656319,306.0694792430817,UP ↑,0.5896308757495541,0.1792617514991081,306.4972464730992
2026-01-24,MS,Morgan Stanley,Financials,179.0,DOWN ↓,0.4825021706527659,0.0349956586944681,174.36839442734225,UP ↑,0.557114165687723,0.1142283313754459,183.9861717829052,UP ↑,0.5950986716190947,0.1901973432381893,184.32613311099087
2026-01-24,MMM,3M Company,Industrials,162.67999267578125,UP ↑,0.5230083043134492,0.0460166086268984,166.9341420315355,UP ↑,0.5316710258652939,0.0633420517305878,167.0046046054658,UP ↑,0.5499111913392077,0.0998223826784154,167.15297010475086
2026-01-24,CAT,Caterpillar,Industrials,626.6199951171875,UP ↑,0.5442496271773374,0.0884992543546747,643.6718800534071,UP ↑,0.5411367450099633,0.0822734900199266,643.5743503429812,UP ↑,0.6106261877498598,0.2212523754997195,645.7515240564998
2026-01-24,GE,General Electric,Industrials,293.8699951171875,DOWN ↓,0.4890342428805967,0.0219315142388064,286.36211988970103,DOWN ↓,0.4290055404818411,0.1419889190363177,285.4800881656604,UP ↑,0.508746889802144,0.0174937796042879,301.34526741828955
2026-01-24,HON,Honeywell,Industrials,221.4600067138672,UP ↑,0.534685673986341,0.069371347972682,227.3805813614084,UP ↑,0.5241215616064239,0.0482431232128477,227.2636049414793,DOWN ↓,0.4737294538587357,0.0525410922825285,215.63261277977944
2026-01-24,UPS,United Parcel Service,Industrials,107.9800033569336,UP ↑,0.5293441623548145,0.058688324709629,110.83793257833588,UP ↑,0.5792515747127333,0.1585031494254665,111.10738270603308,UP ↑,0.5816485295429041,0.1632970590858082,111.1203238655635
2026-01-24,AMC,AMC Entertainment,Meme/Speculative,1.559999942779541,DOWN ↓,0.4766295580191907,0.0467408839616184,1.5191770498024129,DOWN ↓,0.4608224967733805,0.0783550064532389,1.5179440990704638,DOWN ↓,0.3767989999858961,0.2464020000282076,1.5113902665614332
2026-01-24,BB,BlackBerry,Meme/Speculative,3.819999933242798,DOWN ↓,0.4619806414731674,0.0760387170536651,3.717238237560006,DOWN ↓,0.4711488313789705,0.0577023372420588,3.718989361801413,DOWN ↓,0.46052372848924,0.07895254302152,3.7169599671849394
2026-01-24,COIN,Coinbase Global,Meme/Speculative,216.9499969482422,DOWN ↓,0.4788225248622296,0.0423549502755408,211.2965243662106,UP ↑,0.5010122780597877,0.0020245561195753,222.38472755804733,UP ↑,0.5292279774674633,0.0584559549349266,222.6907973530667
2026-01-24,GME,GameStop,Meme/Speculative,22.989999771118164,DOWN ↓,0.4836728477830703,0.0326543044338594,22.3964817155537,DOWN ↓,0.3756952981199672,0.2486094037600655,22.272361523451668,DOWN ↓,0.4145401324177052,0.1709197351645894,22.317013660032373
2026-01-24,LCID,Lucid Group,Meme/Speculative,11.0600004196167,DOWN ↓,0.4384739760981312,0.1230520478037374,10.749476516617682,DOWN ↓,0.4651148121124298,0.0697703757751404,10.764208899492536,DOWN ↓,0.42881928079265,0.1423614384146999,10.744137469911188
2026-01-24,MARA,Marathon Digital,Meme/Speculative,10.5,DOWN ↓,0.3988857233307024,0.2022285533385952,10.18441500474862,DOWN ↓,0.4038209430389138,0.1923581139221724,10.18700599509543,DOWN ↓,0.4161276294490124,0.1677447411019752,10.19346700546073
2026-01-24,NIO,NIO Inc,Meme/Speculative,4.639999866485596,DOWN ↓,0.4499682561155681,0.1000634877688637,4.5123925055762655,DOWN ↓,0.4547835833033173,0.0904328333933652,4.513509661451677,DOWN ↓,0.3312234095624087,0.3375531808751826,4.484843701968639
2026-01-24,PLTR,Palantir Technologies,Meme/Speculative,169.60000610351562,UP ↑,0.5527246161710047,0.1054492323420093,174.28711101732392,UP ↑,0.6039310875583606,0.2078621751167211,174.7213419103157,UP ↑,0.726521699881119,0.453043399762238,175.76091034022434
2026-01-24,PLUG,Plug Power,Meme/Speculative,2.5,DOWN ↓,0.4484899045327887,0.1030201909344225,2.4310612380665986,DOWN ↓,0.4793851046243952,0.0412297907512095,2.4349231380780494,DOWN ↓,0.4455765884648219,0.1088468230703562,2.4306970735581026
2026-01-24,RIOT,Riot Platforms,Meme/Speculative,17.280000686645508,DOWN ↓,0.457847525087549,0.084304949824902,16.811580929707823,UP ↑,0.5042877784081405,0.008575556816281,17.71570534450349,DOWN ↓,0.4159368217648509,0.1681263564702981,16.775370080598123
2026-01-24,RIVN,Rivian Automotive,Meme/Speculative,15.949999809265137,DOWN ↓,0.4387398955106464,0.122520208978707,15.50239488128747,DOWN ↓,0.4873810377025198,0.0252379245949604,15.541186191721613,DOWN ↓,0.3910778800893008,0.2178442398213984,15.464384424443487
2026-01-24,HOOD,Robinhood Markets,Meme/Speculative,106.98999786376952,DOWN ↓,0.4423634397878146,0.1152731204243706,104.00692114447644,UP ↑,0.5672257092966296,0.1344514185932592,110.0243717350656,UP ↑,0.5010690370558145,0.002138074111629,109.67046662397964
2026-01-24,SOFI,SoFi Technologies,Meme/Speculative,25.850000381469727,UP ↑,0.5105568216291964,0.0211136432583927,26.509895083163563,DOWN ↓,0.4826784833611858,0.0346430332776284,25.18136231134693,DOWN ↓,0.4281017175795218,0.1437965648409562,25.110821840533166
2026-01-24,TLRY,Tilray Brands,Meme/Speculative,9.050000190734863,DOWN ↓,0.4126083238181698,0.1747833523636602,8.784205451660782,DOWN ↓,0.4346918245442229,0.1306163509115542,8.794198235949926,DOWN ↓,0.3748022360252137,0.2503955279495725,8.767098196573922
2026-01-24,SPCE,Virgin Galactic,Meme/Speculative,3.069999933242798,DOWN ↓,0.4452042397984728,0.1095915204030544,2.984838785903694,DOWN ↓,0.4741504139819965,0.0516991720360069,2.9892820235442468,DOWN ↓,0.4348324724489801,0.1303350551020397,2.9832467196501664
2026-01-24,AZN.L,AstraZeneca,Pharma,13580.0,UP ↑,0.5296620890694306,0.0593241781388611,13939.640558478142,UP ↑,0.5413080623805737,0.0826161247611474,13947.54817435641,UP ↑,0.5304203865596919,0.0608407731193838,13940.15544247403
2026-01-24,GSK.L,GSK,Pharma,1801.0,UP ↑,0.5038167938931297,0.0076335877862594,1846.3687022900765,DOWN ↓,0.3907761043952275,0.2184477912095449,1746.13938820079,DOWN ↓,0.4630548944201859,0.0738902111596281,1752.6480932425377
2026-01-24,JNJ,Johnson & Johnson,Pharma,220.13999938964844,UP ↑,0.5702174358651025,0.140434871730205,226.416382688814,DOWN ↓,0.4877872811947626,0.0244254376104746,214.50207400939067,DOWN ↓,0.4945504522404096,0.0108990955191806,214.5765162328837
2026-01-24,MRNA,Moderna,Pharma,48.709999084472656,DOWN ↓,0.4581239348287858,0.0837521303424283,47.39025995255328,UP ↑,0.5297693097455168,0.0595386194910336,50.00025221410695,UP ↑,0.5250495028983504,0.0500990057967007,49.98875712474673
2026-01-24,PFE,Pfizer,Pharma,25.64999961853028,UP ↑,0.5122793278490689,0.0245586556981378,26.30699784672576,UP ↑,0.5080663014154938,0.0161326028309876,26.30159464040505,UP ↑,0.6122446177014508,0.2244892354029015,26.435203329054747
2026-01-24,AMD,Advanced Micro Devices,Semiconductors,259.67999267578125,DOWN ↓,0.4894293943653482,0.0211412112693034,253.05074411919745,DOWN ↓,0.4680233608678826,0.0639532782642346,252.7728081881055,DOWN ↓,0.381321183068794,0.237357633862412,251.64706714331345
2026-01-24,AVGO,Broadcom,Semiconductors,320.04998779296875,UP ↑,0.5389702235656331,0.0779404471312661,328.67485846661646,UP ↑,0.5789178303211302,0.1578356606422604,329.3141200193392,UP ↑,0.6696915389188037,0.3393830778376074,330.7667262357696
2026-01-24,INTC,Intel,Semiconductors,45.06999969482422,UP ↑,0.5069083340039631,0.0138166680079261,46.21231761776734,UP ↑,0.5273850039332284,0.0547700078664568,46.2584617931405,UP ↑,0.5439297767025084,0.0878595534050168,46.295745438323614
2026-01-24,QCOM,Qualcomm,Semiconductors,155.82000732421875,DOWN ↓,0.4992813933186268,0.0014372133627463,151.91890847619553,UP ↑,0.533338091148882,0.0666761822977639,159.97524458767393,UP ↑,0.5375881859698134,0.0751763719396267,160.00835707798026
2026-01-24,TSM,Taiwan Semiconductor,Semiconductors,334.8699951171875,DOWN ↓,0.4877272142201089,0.0245455715597822,326.2927558535485,UP ↑,0.5223176158618975,0.044635231723795,343.6154199908522,UP ↑,0.5814521162245604,0.1629042324491207,344.6055384832373
2026-01-24,GOOGL,Alphabet,Technology,327.92999267578125,UP ↑,0.5410916969104501,0.0821833938209002,336.8020024860198,UP ↑,0.5354637382615963,0.0709274765231926,336.70972366409484,UP ↑,0.6001247115435432,0.2002494230870863,337.7699372888327
2026-01-24,AMZN,Amazon,Technology,239.1600036621093,UP ↑,0.5164792644611357,0.0329585289222713,245.33606280110573,UP ↑,0.5161730547961969,0.0323461095923938,245.3324011458764,UP ↑,0.6169323364590649,0.2338646729181297,246.5372806544505
2026-01-24,AAPL,Apple,Technology,248.0399932861328,UP ↑,0.5569749410091691,0.1139498820183382,254.9475963175557,UP ↑,0.5595998849676563,0.1191997699353126,254.9801508716477,UP ↑,0.6382937163264731,0.2765874326529463,255.9561117417428
2026-01-24,MSFT,Microsoft,Technology,465.9500122070313,UP ↑,0.5520817089550726,0.1041634179101451,478.81213615837606,UP ↑,0.5970492358386582,0.1940984716773164,479.8597671433924,UP ↑,0.6120508578925911,0.2241017157851821,480.2092674423501
2026-01-24,NVDA,NVIDIA,Technology,187.6699981689453,UP ↑,0.5544785031554994,0.1089570063109988,192.8729471525409,UP ↑,0.5893627365849191,0.1787254731698382,193.2002833537321,UP ↑,0.6809815950920245,0.361963190184049,194.0599889041456
2026-01-25,BARC.L,Barclays,Banking,480.2999877929688,UP ↑,0.5193051460919057,0.0386102921838114,492.7711005594072,UP ↑,0.5196857400819616,0.0393714801639231,492.7802405238461,UP ↑,0.5182706873088326,0.0365413746176652,492.7462580323631
2026-01-25,HSBA.L,HSBC,Banking,1231.0,DOWN ↓,0.4897637686979113,0.0204724626041774,1199.5949599633566,UP ↑,0.5112231235280756,0.0224462470561512,1262.465783253153,DOWN ↓,0.4978270997200273,0.0043458005599453,1200.0912579877677
2026-01-25,LLOY.L,Lloyds Banking,Banking,101.6500015258789,DOWN ↓,0.451959066285956,0.096081867428088,98.86458343846508,DOWN ↓,0.465722114491405,0.0685557710171899,98.93453413201932,DOWN ↓,0.489497314799675,0.0210053704006499,99.0553715894
2026-01-25,NWG.L,NatWest Group,Banking,646.5999755859375,UP ↑,0.5017988312913337,0.0035976625826674,662.8231311890389,UP ↑,0.5155216284987277,0.0310432569974554,663.2667892060025,UP ↑,0.5078450255407687,0.0156900510815374,663.0186046417425
2026-01-25,STAN.L,Standard Chartered,Banking,1829.0,UP ↑,0.5161313517009709,0.0322627034019418,1876.2002121130536,DOWN ↓,0.425647099321032,0.1487058013579358,1776.4754272329085,UP ↑,0.5290037738323373,0.0580075476646746,1877.3773951169671
2026-01-25,KO,Coca-Cola,Consumer Staples,72.87999725341797,DOWN ↓,0.3717816592798937,0.2564366814402125,70.59076970610657,DOWN ↓,0.4421999331896874,0.1156001336206251,70.84737388656337,UP ↑,0.579774939977925,0.1595498799558499,74.99269705507756
2026-01-25,COST,Costco,Consumer Staples,983.25,UP ↑,0.5500532615344641,0.1001065230689282,1010.291993470188,UP ↑,0.6088335325968097,0.2176670651936194,1013.1817785462908,UP ↑,0.6664688509787692,0.3329377019575383,1016.0152748862436
2026-01-25,PEP,PepsiCo,Consumer Staples,144.5800018310547,DOWN ↓,0.4701995977393228,0.0596008045213543,140.7500746746076,UP ↑,0.5965481716525401,0.1930963433050803,148.89244861854652,UP ↑,0.681849332313025,0.36369866462605,149.50909071677071
2026-01-25,PG,Procter & Gamble,Consumer Staples,150.14999389648438,UP ↑,0.5093541885753198,0.0187083771506395,153.97397031177104,DOWN ↓,0.4816936986831572,0.0366126026336854,146.25880949752272,UP ↑,0.6088570636571107,0.2177141273142213,154.7209881160817
2026-01-25,WMT,Walmart,Consumer Staples,117.7300033569336,UP ↑,0.5079823115323617,0.0159646230647234,120.72024131903196,UP ↑,0.5613199007515267,0.1226398015030534,121.03421304692314,UP ↑,0.5867265976672204,0.1734531953344407,121.1837695725818
2026-01-25,BA.L,BAE Systems,Defence,2027.0,DOWN ↓,0.4918921634887279,0.0162156730225442,1975.5032707695827,UP ↑,0.5170093521253656,0.0340187042507311,2079.3988978379057,UP ↑,0.5330291458367168,0.0660582916734335,2081.0225039305515
2026-01-25,LMT,Lockheed Martin,Defence,590.8200073242188,UP ↑,0.5414110429447853,0.0828220858895705,606.8138311421212,UP ↑,0.5524474437271506,0.1048948874543012,607.1398574616749,UP ↑,0.5787013249232678,0.1574026498465355,607.9154233757038
2026-01-25,NOC,Northrop Grumman,Defence,672.9500122070312,UP ↑,0.5544585925076132,0.1089171850152264,691.6061580368458,UP ↑,0.572379629701687,0.1447592594033739,692.2091561467715,UP ↑,0.5410363780257476,0.0820727560514951,691.154534066875
2026-01-25,RTX,Raytheon Technologies,Defence,195.92999267578125,UP ↑,0.5168653713480054,0.0337307426960107,200.99346409691023,UP ↑,0.5203086436618901,0.0406172873237802,201.02719611287225,UP ↑,0.5433471383046584,0.0866942766093168,201.2528927172032
2026-01-25,RR.L,Rolls-Royce,Defence,1253.0,UP ↑,0.5584677990516695,0.116935598103339,1287.9880076105871,DOWN ↓,0.4920632620779938,0.0158734758440123,1221.1777633691863,DOWN ↓,0.4721738882128091,0.0556522235743817,1219.9316940965325
2026-01-25,CVX,Chevron,Energy,166.72000122070312,UP ↑,0.5305578867434738,0.0611157734869476,171.1427317969794,UP ↑,0.5002518148787697,0.0005036297575393,170.8901003800655,DOWN ↓,0.4141881980845777,0.1716236038308445,161.83667400418105
2026-01-25,COP,ConocoPhillips,Energy,98.3499984741211,UP ↑,0.5158389622554634,0.0316779245109268,100.88663653165692,UP ↑,0.5495538382564654,0.0991076765129308,101.05242943181965,UP ↑,0.6807664092666255,0.3615328185332509,101.69766723975135
2026-01-25,XOM,Exxon Mobil,Energy,134.97000122070312,UP ↑,0.5152335729029106,0.0304671458058212,138.44705501888578,UP ↑,0.5036389754782116,0.0072779509564231,138.36880887745752,UP ↑,0.5244275741355628,0.0488551482711256,138.5091007367655
2026-01-25,OXY,Occidental Petroleum,Energy,44.09999847412109,DOWN ↓,0.4726706599001943,0.0546586801996114,42.93723731943305,UP ↑,0.545922520318329,0.0918450406366579,45.30375758977242,UP ↑,0.6262808057940922,0.2525616115881843,45.48094760311562
2026-01-25,SLB,Schlumberger,Energy,49.150001525878906,DOWN ↓,0.4314052538698698,0.1371894922602604,47.75267989388377,DOWN ↓,0.4861628631022208,0.0276742737955584,47.88724672274995,UP ↑,0.5514363580175311,0.1028727160350622,50.505156417778245
2026-01-25,BAC,Bank of America,Financials,51.720001220703125,DOWN ↓,0.4968350049382507,0.0063299901234985,50.41881651276269,UP ↑,0.5106304873246723,0.0212609746493446,53.04049169209113,UP ↑,0.5542950765016973,0.1085901530033945,53.153408322368
2026-01-25,BLK,BlackRock,Financials,1129.9100341796875,UP ↑,0.5230473997391555,0.0460947994783109,1159.4598594455308,UP ↑,0.557972834670197,0.1159456693403939,1161.4329894143646,UP ↑,0.5660140458330898,0.1320280916661795,1161.88728167336
2026-01-25,GS,Goldman Sachs,Financials,918.8800048828124,UP ↑,0.6597496537014177,0.3194993074028354,949.191543133542,UP ↑,0.5329475379559488,0.0658950759118977,943.3657466967747,UP ↑,0.5138972225070819,0.0277944450141638,942.4904989991408
2026-01-25,JPM,JPMorgan Chase,Financials,297.7200012207031,DOWN ↓,0.4968251770963056,0.0063496458073887,290.2297407762474,UP ↑,0.560894665332816,0.1217893306656319,306.0694792430817,UP ↑,0.5896308757495541,0.1792617514991081,306.4972464730992
2026-01-25,MS,Morgan Stanley,Financials,179.0,DOWN ↓,0.4825021706527659,0.0349956586944681,174.36839442734225,UP ↑,0.557114165687723,0.1142283313754459,183.9861717829052,UP ↑,0.5950986716190947,0.1901973432381893,184.32613311099087
