prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-02-11,BLK,BlackRock,Financials,1087.780029296875,UP ↑,0.5290838655516472,0.0581677311032944,1116.5563724353888,UP ↑,0.5525199660016062,0.1050399320032124,1117.831038537092,UP ↑,0.5652477953582461,0.1304955907164922,1118.5232924666143
2026-02-11,MS,Morgan Stanley,Financials,177.88999938964844,DOWN ↓,0.4956828319279111,0.0086343361441777,173.4043503536218,UP ↑,0.5768568594693976,0.1537137189387951,183.0208527085948,UP ↑,0.5828561741001962,0.1657123482003923,183.07421361239528
2026-02-11,CAT,Caterpillar,Industrials,742.3699951171875,UP ↑,0.536347968576787,0.072695937153574,762.2784270578607,UP ↑,0.532862540685452,0.065725081370904,762.149053203527,UP ↑,0.5761398025265999,0.1522796050531998,763.7554402366119
2026-02-11,MARA,Marathon Digital,Meme/Speculative,7.659999847412109,DOWN ↓,0.3610495078350582,0.2779009843298836,7.415281813787741,DOWN ↓,0.4966043830197574,0.0067912339604851,7.46719932994928,DOWN ↓,0.4537018302095524,0.092596339580895,7.450767652550293
2026-02-11,PLUG,Plug Power,Meme/Speculative,2.039999961853028,DOWN ↓,0.4415220528356901,0.1169558943286197,1.98303521230748,DOWN ↓,0.4793851046243952,0.0412297907512095,1.9868972435177104,DOWN ↓,0.4648245814426694,0.0703508371146611,1.9854120701809463
2026-02-11,AZN.L,AstraZeneca,Pharma,14164.0,UP ↑,0.5028912295053646,0.0057824590107291,14520.1475687357,UP ↑,0.5029855905419764,0.0059711810839528,14520.214395221828,UP ↑,0.5542664345540004,0.1085328691080007,14556.53148895114
2026-02-11,GSK.L,GSK,Pharma,2168.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2111.972108360712,DOWN ↓,0.341617620629442,0.3167647587411158,2096.6313500762312,DOWN ↓,0.4630548944201859,0.0738902111596281,2109.795150555148
2026-02-11,JNJ,Johnson & Johnson,Pharma,238.3500061035156,DOWN ↓,0.4786370236499666,0.0427259527000668,232.13666267375672,UP ↑,0.5741259368861817,0.1482518737723634,245.192152131566,UP ↑,0.524722321576727,0.049444643153454,244.6033845310388
2026-02-11,QCOM,Qualcomm,Semiconductors,140.08999633789062,DOWN ↓,0.4985988025758244,0.0028023948483512,136.5779317423423,UP ↑,0.54440768270088,0.08881536540176,143.90329985168492,UP ↑,0.5734500182953969,0.1469000365907937,144.1067268860389
2026-02-12,BARC.L,Barclays,Banking,477.5,UP ↑,0.5253880569824161,0.0507761139648321,490.0436398604552,UP ↑,0.5196857400819616,0.0393714801639231,489.9074970444568,UP ↑,0.527451474872433,0.054902949744866,490.09290396257927
2026-02-12,HSBA.L,HSBC,Banking,1305.4000244140625,DOWN ↓,0.4897637686979113,0.0204724626041774,1272.0969049741282,UP ↑,0.5320773930753564,0.0641547861507128,1340.1287165095996,UP ↑,0.506479379507335,0.01295875901467,1338.4579341327674
2026-02-12,LLOY.L,Lloyds Banking,Banking,103.0500030517578,DOWN ↓,0.451959066285956,0.096081867428088,100.22622205717175,DOWN ↓,0.465722114491405,0.0685557710171899,100.29713616515043,DOWN ↓,0.489497314799675,0.0210053704006499,100.4196378883666
2026-02-12,NWG.L,NatWest Group,Banking,610.5999755859375,DOWN ↓,0.4961263983267434,0.0077472033465131,595.216715141933,UP ↑,0.5029635866461739,0.0059271732923478,625.955453272276,UP ↑,0.5078450255407687,0.0156900510815374,626.1044835957691
2026-02-12,STAN.L,Standard Chartered,Banking,1814.5,DOWN ↓,0.4940833956092314,0.0118332087815371,1768.6007160666477,UP ↑,0.5897713642520135,0.1795427285040269,1868.007007021764,UP ↑,0.5290037738323373,0.0580075476646746,1862.4938673809388
2026-02-12,PEP,PepsiCo,Consumer Staples,169.14999389648438,UP ↑,0.5137605681304439,0.0275211362608878,173.49512374466033,DOWN ↓,0.427943950554031,0.144112098891938,164.31183003287276,UP ↑,0.5922445520712801,0.1844891041425602,174.15890201488853
2026-02-12,BA.L,BAE Systems,Defence,1925.5,UP ↑,0.5075767750634309,0.0151535501268618,1974.366954019232,UP ↑,0.5068017119227484,0.0136034238454967,1974.292334815363,UP ↑,0.5330291458367168,0.0660582916734335,1976.81738101543
2026-02-12,NOC,Northrop Grumman,Defence,678.8300170898438,UP ↑,0.5428869657506308,0.0857739315012615,697.2564155017615,UP ↑,0.5499123920950126,0.0998247841900252,697.4948690160325,UP ↑,0.5306717080253123,0.0613434160506245,696.8418113212397
2026-02-12,RR.L,Rolls-Royce,Defence,1248.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1215.790384210947,UP ↑,0.5085434504145346,0.0170869008290692,1279.733111305867,UP ↑,0.5070861741009158,0.0141723482018316,1279.642177263897
2026-02-12,COP,ConocoPhillips,Energy,111.20999908447266,UP ↑,0.5033261170390583,0.0066522340781165,114.0087439352279,UP ↑,0.5688969387534938,0.1377938775069875,114.37335048636945,UP ↑,0.6589256931881292,0.3178513863762584,114.87395537128202
2026-02-12,BLK,BlackRock,Financials,1082.8800048828125,UP ↑,0.5290838655516472,0.0581677311032944,1111.5267218284118,UP ↑,0.5525199660016062,0.1050399320032124,1112.7956460568962,UP ↑,0.5652477953582461,0.1304955907164922,1113.4847816526894
2026-02-12,MS,Morgan Stanley,Financials,176.67999267578125,DOWN ↓,0.4956828319279111,0.0086343361441777,172.2248549977189,UP ↑,0.5768568594693976,0.1537137189387951,181.77594596108264,UP ↑,0.5828561741001962,0.1657123482003923,181.8289439043341
2026-02-12,CAT,Caterpillar,Industrials,775.0,UP ↑,0.536347968576787,0.072695937153574,795.7834837823505,UP ↑,0.532862540685452,0.065725081370904,795.6484234515613,UP ↑,0.5761398025265999,0.1522796050531998,797.3254173479057
2026-02-12,MARA,Marathon Digital,Meme/Speculative,7.559999942779541,DOWN ↓,0.3610495078350582,0.2779009843298836,7.318476658569245,DOWN ↓,0.4966043830197574,0.0067912339604851,7.369716401001236,DOWN ↓,0.4537018302095524,0.092596339580895,7.353499236161723
2026-02-12,PLUG,Plug Power,Meme/Speculative,1.9600000381469729,DOWN ↓,0.4415220528356901,0.1169558943286197,1.9052691982596583,DOWN ↓,0.4793851046243952,0.0412297907512095,1.9089797774071693,DOWN ↓,0.4648245814426694,0.0703508371146611,1.9075528461075884
2026-02-12,AZN.L,AstraZeneca,Pharma,14818.0,UP ↑,0.5028912295053646,0.0057824590107291,15190.592111940528,UP ↑,0.5029855905419764,0.0059711810839528,15190.662024032552,UP ↑,0.5542664345540004,0.1085328691080007,15228.656001361058
2026-02-12,GSK.L,GSK,Pharma,2150.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2094.4372845828093,DOWN ↓,0.341617620629442,0.3167647587411158,2079.223894217665,DOWN ↓,0.4630548944201859,0.0738902111596281,2092.27840115017
2026-02-12,JNJ,Johnson & Johnson,Pharma,240.8600006103516,DOWN ↓,0.4786370236499666,0.0427259527000668,234.58122627025745,UP ↑,0.5741259368861817,0.1482518737723634,247.7741992857928,UP ↑,0.524722321576727,0.049444643153454,247.1792315451133
2026-02-12,QCOM,Qualcomm,Semiconductors,141.0399932861328,DOWN ↓,0.4985988025758244,0.0028023948483512,137.50411221021457,UP ↑,0.54440768270088,0.08881536540176,144.87915608178537,UP ↑,0.5734500182953969,0.1469000365907937,145.08396262264858
2026-02-13,BARC.L,Barclays,Banking,463.6000061035156,UP ↑,0.5253880569824161,0.0507761139648321,475.7785014247037,UP ↑,0.5196857400819616,0.0393714801639231,475.646321717211,UP ↑,0.527451474872433,0.054902949744866,475.826331452024
2026-02-13,HSBA.L,HSBC,Banking,1266.5999755859375,DOWN ↓,0.4897637686979113,0.0204724626041774,1234.2867156804232,UP ↑,0.5320773930753564,0.0641547861507128,1300.2964362398914,UP ↑,0.506479379507335,0.01295875901467,1298.675314071876
2026-02-13,LLOY.L,Lloyds Banking,Banking,102.4000015258789,DOWN ↓,0.451959066285956,0.096081867428088,99.5940319034508,DOWN ↓,0.465722114491405,0.0685557710171899,99.66449871131272,DOWN ↓,0.489497314799675,0.0210053704006499,99.78622773870498
2026-02-13,NWG.L,NatWest Group,Banking,595.0,DOWN ↓,0.4961263983267434,0.0077472033465131,580.0097603502206,UP ↑,0.5029635866461739,0.0059271732923478,609.9631667027237,UP ↑,0.5078450255407687,0.0156900510815374,610.1083895098378
2026-02-13,STAN.L,Standard Chartered,Banking,1730.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1686.2382137201985,UP ↑,0.5897713642520135,0.1795427285040269,1781.0152230077992,UP ↑,0.5290037738323373,0.0580075476646746,1775.7588264364972
2026-02-13,PEP,PepsiCo,Consumer Staples,167.1999969482422,UP ↑,0.5137605681304439,0.0275211362608878,171.4950352194191,DOWN ↓,0.427943950554031,0.144112098891938,162.41760846216272,UP ↑,0.5922445520712801,0.1844891041425602,172.15116131318874
2026-02-13,BA.L,BAE Systems,Defence,1925.0,UP ↑,0.5075767750634309,0.0151535501268618,1973.854264599855,UP ↑,0.5068017119227484,0.0136034238454967,1973.7796647725645,UP ↑,0.5330291458367168,0.0660582916734335,1976.304055286784
2026-02-13,NOC,Northrop Grumman,Defence,695.0599975585938,UP ↑,0.5428869657506308,0.0857739315012615,713.9269482130551,UP ↑,0.5499123920950126,0.0998247841900252,714.1711028539438,UP ↑,0.5306717080253123,0.0613434160506245,713.5024313628181
2026-02-13,RR.L,Rolls-Royce,Defence,1226.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1194.358181925177,UP ↑,0.5085434504145346,0.0170869008290692,1257.1737135104108,UP ↑,0.5070861741009158,0.0141723482018316,1257.084382472386
2026-02-13,COP,ConocoPhillips,Energy,110.83000183105467,UP ↑,0.5033261170390583,0.0066522340781165,113.61918355470748,UP ↑,0.5688969387534938,0.1377938775069875,113.98254426924125,UP ↑,0.6589256931881292,0.3178513863762584,114.48143862018314
2026-02-13,BLK,BlackRock,Financials,1055.6300048828125,UP ↑,0.5290838655516472,0.0581677311032944,1083.5558450615977,UP ↑,0.5525199660016062,0.1050399320032124,1084.792837603219,UP ↑,0.5652477953582461,0.1304955907164922,1085.4646315315138
2026-02-13,MS,Morgan Stanley,Financials,168.05999755859375,DOWN ↓,0.4956828319279111,0.0086343361441777,163.82222045684614,UP ↑,0.5768568594693976,0.1537137189387951,172.907325678298,UP ↑,0.5828561741001962,0.1657123482003923,172.95773791840827
2026-02-13,CAT,Caterpillar,Industrials,758.2899780273438,UP ↑,0.536347968576787,0.072695937153574,778.6253424926989,UP ↑,0.532862540685452,0.065725081370904,778.493194240742,UP ↑,0.5761398025265999,0.1522796050531998,780.1340299372724
2026-02-13,MARA,Marathon Digital,Meme/Speculative,7.25,DOWN ↓,0.3610495078350582,0.2779009843298836,7.018380446590208,DOWN ↓,0.4966043830197574,0.0067912339604851,7.067519088844662,DOWN ↓,0.4537018302095524,0.092596339580895,7.051966913450963
2026-02-13,PLUG,Plug Power,Meme/Speculative,1.820000052452088,DOWN ↓,0.4415220528356901,0.1169558943286197,1.7691785577954686,DOWN ↓,0.4793851046243952,0.0412297907512095,1.7726240956075408,DOWN ↓,0.4648245814426694,0.0703508371146611,1.7712990879598172
2026-02-13,AZN.L,AstraZeneca,Pharma,14906.0,UP ↑,0.5028912295053646,0.0057824590107291,15280.80483335035,UP ↑,0.5029855905419764,0.0059711810839528,15280.875160630936,UP ↑,0.5542664345540004,0.1085328691080007,15319.094773673094
2026-02-13,GSK.L,GSK,Pharma,2141.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2085.669872693858,DOWN ↓,0.341617620629442,0.3167647587411158,2070.520166288381,DOWN ↓,0.4630548944201859,0.0738902111596281,2083.520026447681
2026-02-13,JNJ,Johnson & Johnson,Pharma,244.5500030517578,DOWN ↓,0.4786370236499666,0.0427259527000668,238.1750371788841,UP ↑,0.5741259368861817,0.1482518737723634,251.57012803263825,UP ↑,0.524722321576727,0.049444643153454,250.9660453189035
2026-02-13,QCOM,Qualcomm,Semiconductors,138.47000122070312,DOWN ↓,0.4985988025758244,0.0028023948483512,134.99854999973374,UP ↑,0.54440768270088,0.08881536540176,142.23920784511068,UP ↑,0.5734500182953969,0.1469000365907937,142.44028245737192
2026-02-14,BARC.L,Barclays,Banking,454.0,UP ↑,0.5253880569824161,0.0507761139648321,465.9263088935009,UP ↑,0.5196857400819616,0.0393714801639231,465.7968662998605,UP ↑,0.527451474872433,0.054902949744866,465.97314847960416
2026-02-14,HSBA.L,HSBC,Banking,1238.5999755859375,DOWN ↓,0.4897637686979113,0.0204724626041774,1207.0010464042462,UP ↑,0.5320773930753564,0.0641547861507128,1271.5515278895857,UP ↑,0.506479379507335,0.01295875901467,1269.966242940566
2026-02-14,LLOY.L,Lloyds Banking,Banking,100.4000015258789,DOWN ↓,0.451959066285956,0.096081867428088,97.6488359968222,DOWN ↓,0.465722114491405,0.0685557710171899,97.7179264998636,DOWN ↓,0.489497314799675,0.0210053704006499,97.837278007225
2026-02-14,NWG.L,NatWest Group,Banking,580.2000122070312,DOWN ↓,0.4961263983267434,0.0077472033465131,565.58263871495,UP ↑,0.5029635866461739,0.0059271732923478,594.7909861626214,UP ↑,0.5078450255407687,0.0156900510815374,594.9325967079329
2026-02-14,STAN.L,Standard Chartered,Banking,1718.5,DOWN ↓,0.4940833956092314,0.0118332087815371,1675.0291157677232,UP ↑,0.5897713642520135,0.1795427285040269,1769.1761044733544,UP ↑,0.5290037738323373,0.0580075476646746,1763.9546492665436
2026-02-14,PEP,PepsiCo,Consumer Staples,165.94000244140625,UP ↑,0.5137605681304439,0.0275211362608878,170.20267393789945,DOWN ↓,0.427943950554031,0.144112098891938,161.193653329322,UP ↑,0.5922445520712801,0.1844891041425602,170.85385556223713
2026-02-14,BA.L,BAE Systems,Defence,1968.0,UP ↑,0.5075767750634309,0.0151535501268618,2017.9455546662407,UP ↑,0.5068017119227484,0.0136034238454967,2017.8692884531984,UP ↑,0.5330291458367168,0.0660582916734335,2020.450067950333
2026-02-14,NOC,Northrop Grumman,Defence,702.5700073242188,UP ↑,0.5428869657506308,0.0857739315012615,721.640812299401,UP ↑,0.5499123920950126,0.0998247841900252,721.8876049913124,UP ↑,0.5306717080253123,0.0613434160506245,721.2117086139237
2026-02-14,RR.L,Rolls-Royce,Defence,1271.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1238.1967775097064,UP ↑,0.5085434504145346,0.0170869008290692,1303.3179362738435,UP ↑,0.5070861741009158,0.0141723482018316,1303.2253263641132
2026-02-14,COP,ConocoPhillips,Energy,111.43000030517578,UP ↑,0.5033261170390583,0.0066522340781165,114.23428177393905,UP ↑,0.5688969387534938,0.1377938775069875,114.59960960812155,UP ↑,0.6589256931881292,0.3178513863762584,115.10120481482784
2026-02-14,BLK,BlackRock,Financials,1071.510009765625,UP ↑,0.5290838655516472,0.0581677311032944,1099.855942662829,UP ↑,0.5525199660016062,0.1050399320032124,1101.1115434739293,UP ↑,0.5652477953582461,0.1304955907164922,1101.7934433018406
2026-02-14,MS,Morgan Stanley,Financials,171.14999389648438,DOWN ↓,0.4956828319279111,0.0086343361441777,166.83429988461288,UP ↑,0.5768568594693976,0.1537137189387951,176.086446295351,UP ↑,0.5828561741001962,0.1657123482003923,176.13778542847322
2026-02-14,CAT,Caterpillar,Industrials,774.2000122070312,UP ↑,0.536347968576787,0.072695937153574,794.9620423979995,UP ↑,0.532862540685452,0.065725081370904,794.8271214821985,UP ↑,0.5761398025265999,0.1522796050531998,796.5023843144837
2026-02-14,MARA,Marathon Digital,Meme/Speculative,7.920000076293945,DOWN ↓,0.3610495078350582,0.2779009843298836,7.666975678959226,DOWN ↓,0.4966043830197574,0.0067912339604851,7.720655410049467,DOWN ↓,0.4537018302095524,0.092596339580895,7.7036659989729666
2026-02-14,PLUG,Plug Power,Meme/Speculative,1.8899999856948853,DOWN ↓,0.4415220528356901,0.1169558943286197,1.8372238200873123,DOWN ↓,0.4793851046243952,0.0412297907512095,1.840801878454264,DOWN ↓,0.4648245814426694,0.0703508371146611,1.8394259090240048
2026-02-14,AZN.L,AstraZeneca,Pharma,15118.0,UP ↑,0.5028912295053646,0.0057824590107291,15498.135480383107,UP ↑,0.5029855905419764,0.0059711810839528,15498.20680789068,UP ↑,0.5542664345540004,0.1085328691080007,15536.969997879369
2026-02-14,GSK.L,GSK,Pharma,2165.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2109.049637731061,DOWN ↓,0.341617620629442,0.3167647587411158,2093.730107433137,DOWN ↓,0.4630548944201859,0.0738902111596281,2106.8756923209853
2026-02-14,JNJ,Johnson & Johnson,Pharma,243.4499969482422,DOWN ↓,0.4786370236499666,0.0427259527000668,237.1037061981751,UP ↑,0.5741259368861817,0.1482518737723634,250.43854482738456,UP ↑,0.524722321576727,0.049444643153454,249.8371793275686
2026-02-14,QCOM,Qualcomm,Semiconductors,140.6999969482422,DOWN ↓,0.4985988025758244,0.0028023948483512,137.17263960087087,UP ↑,0.54440768270088,0.08881536540176,144.52990491297285,UP ↑,0.5734500182953969,0.1469000365907937,144.73421773944878
2026-02-15,BARC.L,Barclays,Banking,454.0,UP ↑,0.5253880569824161,0.0507761139648321,465.9263088935009,UP ↑,0.5196857400819616,0.0393714801639231,465.7968662998605,UP ↑,0.527451474872433,0.054902949744866,465.97314847960416
2026-02-15,HSBA.L,HSBC,Banking,1238.5999755859375,DOWN ↓,0.4897637686979113,0.0204724626041774,1207.0010464042462,UP ↑,0.5320773930753564,0.0641547861507128,1271.5515278895857,UP ↑,0.506479379507335,0.01295875901467,1269.966242940566
2026-02-15,LLOY.L,Lloyds Banking,Banking,100.4000015258789,DOWN ↓,0.451959066285956,0.096081867428088,97.6488359968222,DOWN ↓,0.465722114491405,0.0685557710171899,97.7179264998636,DOWN ↓,0.489497314799675,0.0210053704006499,97.837278007225
2026-02-15,NWG.L,NatWest Group,Banking,580.2000122070312,DOWN ↓,0.4961263983267434,0.0077472033465131,565.58263871495,UP ↑,0.5029635866461739,0.0059271732923478,594.7909861626214,UP ↑,0.5078450255407687,0.0156900510815374,594.9325967079329
2026-02-15,STAN.L,Standard Chartered,Banking,1718.5,DOWN ↓,0.4940833956092314,0.0118332087815371,1675.0291157677232,UP ↑,0.5897713642520135,0.1795427285040269,1769.1761044733544,UP ↑,0.5290037738323373,0.0580075476646746,1763.9546492665436
2026-02-15,PEP,PepsiCo,Consumer Staples,165.94000244140625,UP ↑,0.5137605681304439,0.0275211362608878,170.20267393789945,DOWN ↓,0.427943950554031,0.144112098891938,161.193653329322,UP ↑,0.5922445520712801,0.1844891041425602,170.85385556223713
2026-02-15,BA.L,BAE Systems,Defence,1968.0,UP ↑,0.5075767750634309,0.0151535501268618,2017.9455546662407,UP ↑,0.5068017119227484,0.0136034238454967,2017.8692884531984,UP ↑,0.5330291458367168,0.0660582916734335,2020.450067950333
2026-02-15,NOC,Northrop Grumman,Defence,702.5700073242188,UP ↑,0.5428869657506308,0.0857739315012615,721.640812299401,UP ↑,0.5499123920950126,0.0998247841900252,721.8876049913124,UP ↑,0.5306717080253123,0.0613434160506245,721.2117086139237
2026-02-15,RR.L,Rolls-Royce,Defence,1271.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1238.1967775097064,UP ↑,0.5085434504145346,0.0170869008290692,1303.3179362738435,UP ↑,0.5070861741009158,0.0141723482018316,1303.2253263641132
2026-02-15,COP,ConocoPhillips,Energy,111.43000030517578,UP ↑,0.5033261170390583,0.0066522340781165,114.23428177393905,UP ↑,0.5688969387534938,0.1377938775069875,114.59960960812155,UP ↑,0.6589256931881292,0.3178513863762584,115.10120481482784
2026-02-15,BLK,BlackRock,Financials,1071.510009765625,UP ↑,0.5290838655516472,0.0581677311032944,1099.855942662829,UP ↑,0.5525199660016062,0.1050399320032124,1101.1115434739293,UP ↑,0.5652477953582461,0.1304955907164922,1101.7934433018406
2026-02-15,MS,Morgan Stanley,Financials,171.14999389648438,DOWN ↓,0.4956828319279111,0.0086343361441777,166.83429988461288,UP ↑,0.5768568594693976,0.1537137189387951,176.086446295351,UP ↑,0.5828561741001962,0.1657123482003923,176.13778542847322
2026-02-15,CAT,Caterpillar,Industrials,774.2000122070312,UP ↑,0.536347968576787,0.072695937153574,794.9620423979995,UP ↑,0.532862540685452,0.065725081370904,794.8271214821985,UP ↑,0.5761398025265999,0.1522796050531998,796.5023843144837
2026-02-15,MARA,Marathon Digital,Meme/Speculative,7.920000076293945,DOWN ↓,0.3610495078350582,0.2779009843298836,7.666975678959226,DOWN ↓,0.4966043830197574,0.0067912339604851,7.720655410049467,DOWN ↓,0.4537018302095524,0.092596339580895,7.7036659989729666
2026-02-15,PLUG,Plug Power,Meme/Speculative,1.8899999856948853,DOWN ↓,0.4415220528356901,0.1169558943286197,1.8372238200873123,DOWN ↓,0.4793851046243952,0.0412297907512095,1.840801878454264,DOWN ↓,0.4648245814426694,0.0703508371146611,1.8394259090240048
2026-02-15,AZN.L,AstraZeneca,Pharma,15118.0,UP ↑,0.5028912295053646,0.0057824590107291,15498.135480383107,UP ↑,0.5029855905419764,0.0059711810839528,15498.20680789068,UP ↑,0.5542664345540004,0.1085328691080007,15536.969997879369
2026-02-15,GSK.L,GSK,Pharma,2165.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2109.049637731061,DOWN ↓,0.341617620629442,0.3167647587411158,2093.730107433137,DOWN ↓,0.4630548944201859,0.0738902111596281,2106.8756923209853
2026-02-15,JNJ,Johnson & Johnson,Pharma,243.4499969482422,DOWN ↓,0.4786370236499666,0.0427259527000668,237.1037061981751,UP ↑,0.5741259368861817,0.1482518737723634,250.43854482738456,UP ↑,0.524722321576727,0.049444643153454,249.8371793275686
2026-02-15,QCOM,Qualcomm,Semiconductors,140.6999969482422,DOWN ↓,0.4985988025758244,0.0028023948483512,137.17263960087087,UP ↑,0.54440768270088,0.08881536540176,144.52990491297285,UP ↑,0.5734500182953969,0.1469000365907937,144.73421773944878
2026-02-16,BARC.L,Barclays,Banking,454.0,UP ↑,0.5253880569824161,0.0507761139648321,465.9263088935009,UP ↑,0.5196857400819616,0.0393714801639231,465.7968662998605,UP ↑,0.527451474872433,0.054902949744866,465.97314847960416
2026-02-16,HSBA.L,HSBC,Banking,1238.5999755859375,DOWN ↓,0.4897637686979113,0.0204724626041774,1207.0010464042462,UP ↑,0.5320773930753564,0.0641547861507128,1271.5515278895857,UP ↑,0.506479379507335,0.01295875901467,1269.966242940566
2026-02-16,LLOY.L,Lloyds Banking,Banking,100.4000015258789,DOWN ↓,0.451959066285956,0.096081867428088,97.6488359968222,DOWN ↓,0.465722114491405,0.0685557710171899,97.7179264998636,DOWN ↓,0.489497314799675,0.0210053704006499,97.837278007225
2026-02-16,NWG.L,NatWest Group,Banking,580.2000122070312,DOWN ↓,0.4961263983267434,0.0077472033465131,565.58263871495,UP ↑,0.5029635866461739,0.0059271732923478,594.7909861626214,UP ↑,0.5078450255407687,0.0156900510815374,594.9325967079329
2026-02-16,STAN.L,Standard Chartered,Banking,1718.5,DOWN ↓,0.4940833956092314,0.0118332087815371,1675.0291157677232,UP ↑,0.5897713642520135,0.1795427285040269,1769.1761044733544,UP ↑,0.5290037738323373,0.0580075476646746,1763.9546492665436
2026-02-16,PEP,PepsiCo,Consumer Staples,165.94000244140625,UP ↑,0.5137605681304439,0.0275211362608878,170.20267393789945,DOWN ↓,0.427943950554031,0.144112098891938,161.193653329322,UP ↑,0.5922445520712801,0.1844891041425602,170.85385556223713
2026-02-16,BA.L,BAE Systems,Defence,1968.0,UP ↑,0.5075767750634309,0.0151535501268618,2017.9455546662407,UP ↑,0.5068017119227484,0.0136034238454967,2017.8692884531984,UP ↑,0.5330291458367168,0.0660582916734335,2020.450067950333
2026-02-16,NOC,Northrop Grumman,Defence,702.5700073242188,UP ↑,0.5428869657506308,0.0857739315012615,721.640812299401,UP ↑,0.5499123920950126,0.0998247841900252,721.8876049913124,UP ↑,0.5306717080253123,0.0613434160506245,721.2117086139237
2026-02-16,RR.L,Rolls-Royce,Defence,1271.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1238.1967775097064,UP ↑,0.5085434504145346,0.0170869008290692,1303.3179362738435,UP ↑,0.5070861741009158,0.0141723482018316,1303.2253263641132
2026-02-16,COP,ConocoPhillips,Energy,111.43000030517578,UP ↑,0.5033261170390583,0.0066522340781165,114.23428177393905,UP ↑,0.5688969387534938,0.1377938775069875,114.59960960812155,UP ↑,0.6589256931881292,0.3178513863762584,115.10120481482784
2026-02-16,BLK,BlackRock,Financials,1071.510009765625,UP ↑,0.5290838655516472,0.0581677311032944,1099.855942662829,UP ↑,0.5525199660016062,0.1050399320032124,1101.1115434739293,UP ↑,0.5652477953582461,0.1304955907164922,1101.7934433018406
2026-02-16,MS,Morgan Stanley,Financials,171.14999389648438,DOWN ↓,0.4956828319279111,0.0086343361441777,166.83429988461288,UP ↑,0.5768568594693976,0.1537137189387951,176.086446295351,UP ↑,0.5828561741001962,0.1657123482003923,176.13778542847322
2026-02-16,CAT,Caterpillar,Industrials,774.2000122070312,UP ↑,0.536347968576787,0.072695937153574,794.9620423979995,UP ↑,0.532862540685452,0.065725081370904,794.8271214821985,UP ↑,0.5761398025265999,0.1522796050531998,796.5023843144837
2026-02-16,MARA,Marathon Digital,Meme/Speculative,7.920000076293945,DOWN ↓,0.3610495078350582,0.2779009843298836,7.666975678959226,DOWN ↓,0.4966043830197574,0.0067912339604851,7.720655410049467,DOWN ↓,0.4537018302095524,0.092596339580895,7.7036659989729666
2026-02-16,PLUG,Plug Power,Meme/Speculative,1.8899999856948853,DOWN ↓,0.4415220528356901,0.1169558943286197,1.8372238200873123,DOWN ↓,0.4793851046243952,0.0412297907512095,1.840801878454264,DOWN ↓,0.4648245814426694,0.0703508371146611,1.8394259090240048
2026-02-16,AZN.L,AstraZeneca,Pharma,15118.0,UP ↑,0.5028912295053646,0.0057824590107291,15498.135480383107,UP ↑,0.5029855905419764,0.0059711810839528,15498.20680789068,UP ↑,0.5542664345540004,0.1085328691080007,15536.969997879369
2026-02-16,GSK.L,GSK,Pharma,2165.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2109.049637731061,DOWN ↓,0.341617620629442,0.3167647587411158,2093.730107433137,DOWN ↓,0.4630548944201859,0.0738902111596281,2106.8756923209853
2026-02-16,JNJ,Johnson & Johnson,Pharma,243.4499969482422,DOWN ↓,0.4786370236499666,0.0427259527000668,237.1037061981751,UP ↑,0.5741259368861817,0.1482518737723634,250.43854482738456,UP ↑,0.524722321576727,0.049444643153454,249.8371793275686
2026-02-16,QCOM,Qualcomm,Semiconductors,140.6999969482422,DOWN ↓,0.4985988025758244,0.0028023948483512,137.17263960087087,UP ↑,0.54440768270088,0.08881536540176,144.52990491297285,UP ↑,0.5734500182953969,0.1469000365907937,144.73421773944878
2026-02-17,BARC.L,Barclays,Banking,461.0499877929688,UP ↑,0.5253880569824161,0.0507761139648321,473.16149565588455,UP ↑,0.5196857400819616,0.0393714801639231,473.0300429990172,UP ↑,0.527451474872433,0.054902949744866,473.2090625955347
2026-02-17,HSBA.L,HSBC,Banking,1251.199951171875,DOWN ↓,0.4897637686979113,0.0204724626041774,1219.2795737873105,UP ↑,0.5320773930753564,0.0641547861507128,1284.4867115836523,UP ↑,0.506479379507335,0.01295875901467,1282.885299917332
2026-02-17,LLOY.L,Lloyds Banking,Banking,101.4000015258789,DOWN ↓,0.451959066285956,0.096081867428088,98.62143395013648,DOWN ↓,0.465722114491405,0.0685557710171899,98.69121260558816,DOWN ↓,0.489497314799675,0.0210053704006499,98.811752872965
