ticker,news_count,sentiment_compound,sentiment_positive,sentiment_negative,sentiment_neutral,date
MMM,0,0.0,0.0,0.0,1.0,2016-02-14
XOM,0,0.0,0.0,0.0,1.0,2016-02-14
PG,0,0.0,0.0,0.0,1.0,2016-02-14
UPS,0,0.0,0.0,0.0,1.0,2016-02-14
PEP,0,0.0,0.0,0.0,1.0,2016-02-14
GS,0,0.0,0.0,0.0,1.0,2016-02-14
AMC,0,0.0,0.0,0.0,1.0,2016-02-14
BB,0,0.0,0.0,0.0,1.0,2016-02-14
RTX,0,0.0,0.0,0.0,1.0,2016-02-14
PLUG,0,0.0,0.0,0.0,1.0,2016-02-14
MS,0,0.0,0.0,0.0,1.0,2016-02-14
KO,0,0.0,0.0,0.0,1.0,2016-02-14
RIOT,0,0.0,0.0,0.0,1.0,2016-02-14
SPCE,0,0.0,0.0,0.0,1.0,2016-02-14
TLRY,0,0.0,0.0,0.0,1.0,2016-02-14
NIO,0,0.0,0.0,0.0,1.0,2016-02-14
MRNA,0,0.0,0.0,0.0,1.0,2016-02-14
LCID,0,0.0,0.0,0.0,1.0,2016-02-14
PLTR,0,0.0,0.0,0.0,1.0,2016-02-14
SOFI,0,0.0,0.0,0.0,1.0,2016-02-14
COIN,0,0.0,0.0,0.0,1.0,2016-02-14
HOOD,0,0.0,0.0,0.0,1.0,2016-02-14
RIVN,0,0.0,0.0,0.0,1.0,2016-02-14
BA.L,0,0.0,0.0,0.0,1.0,2016-02-21
AZN.L,0,0.0,0.0,0.0,1.0,2016-02-21
NWG.L,0,0.0,0.0,0.0,1.0,2016-02-21
STAN.L,0,0.0,0.0,0.0,1.0,2016-02-21
HSBA.L,0,0.0,0.0,0.0,1.0,2016-02-21
RR.L,0,0.0,0.0,0.0,1.0,2016-02-21
LLOY.L,0,0.0,0.0,0.0,1.0,2016-02-21
BARC.L,0,0.0,0.0,0.0,1.0,2016-02-21
GSK.L,0,0.0,0.0,0.0,1.0,2016-02-21
SLB,0,0.0,0.0,0.0,1.0,2016-02-21
AAPL,0,0.0,0.0,0.0,1.0,2016-02-21
JPM,0,0.0,0.0,0.0,1.0,2016-02-21
LMT,0,0.0,0.0,0.0,1.0,2016-02-21
GME,0,0.0,0.0,0.0,1.0,2016-02-21
AVGO,0,0.0,0.0,0.0,1.0,2016-02-21
COP,0,0.0,0.0,0.0,1.0,2016-02-21
HON,0,0.0,0.0,0.0,1.0,2016-02-21
GE,0,0.0,0.0,0.0,1.0,2016-02-21
CAT,0,0.0,0.0,0.0,1.0,2016-02-21
AMD,0,0.0,0.0,0.0,1.0,2016-02-21
TSM,0,0.0,0.0,0.0,1.0,2016-02-21
AMZN,0,0.0,0.0,0.0,1.0,2016-02-21
MARA,0,0.0,0.0,0.0,1.0,2016-02-21
NOC,0,0.0,0.0,0.0,1.0,2016-02-21
BAC,0,0.0,0.0,0.0,1.0,2016-02-21
COST,0,0.0,0.0,0.0,1.0,2016-02-21
NVDA,0,0.0,0.0,0.0,1.0,2016-02-21
BLK,0,0.0,0.0,0.0,1.0,2016-02-21
CVX,0,0.0,0.0,0.0,1.0,2016-02-21
WMT,0,0.0,0.0,0.0,1.0,2016-02-21
JNJ,0,0.0,0.0,0.0,1.0,2016-02-21
GOOGL,7,-0.1360714285714285,0.0277142857142857,0.0472857142857142,0.925,2016-02-21
QCOM,3,0.0114333333333333,0.0933333333333333,0.0713333333333333,0.8353333333333334,2016-02-21
OXY,0,0.0,0.0,0.0,1.0,2016-02-21
MSFT,4,-0.005575,0.0715,0.064,0.8645,2016-02-21
INTC,1,-0.5267,0.181,0.216,0.603,2016-02-21
PFE,2,0.0,0.108,0.108,0.784,2016-02-21
MMM,2,0.0,0.0,0.0,1.0,2016-02-21
XOM,1,-0.631,0.0,0.103,0.897,2016-02-21
PG,2,-0.1327,0.0715,0.0805,0.848,2016-02-21
UPS,8,0.3531625,0.144875,0.0245,0.830625,2016-02-21
PEP,7,0.1477285714285714,0.073,0.0197142857142857,0.9071428571428573,2016-02-21
GS,6,0.1298333333333333,0.1326666666666666,0.1076666666666666,0.7596666666666666,2016-02-21
AMC,3,-0.0676,0.0606666666666666,0.1393333333333333,0.7996666666666666,2016-02-21
BB,3,0.3021,0.0796666666666666,0.0,0.9203333333333332,2016-02-21
RTX,0,0.0,0.0,0.0,1.0,2016-02-21
PLUG,2,0.0,0.0,0.0,1.0,2016-02-21
MS,10,0.196,0.0731,0.0115,0.9155,2016-02-21
KO,10,0.1615599999999999,0.0809,0.0438,0.8753,2016-02-21
RIOT,1,0.5242,0.091,0.0,0.909,2016-02-21
SPCE,5,-0.17316,0.0,0.0576,0.9424,2016-02-21
TLRY,0,0.0,0.0,0.0,1.0,2016-02-21
NIO,0,0.0,0.0,0.0,1.0,2016-02-21
MRNA,0,0.0,0.0,0.0,1.0,2016-02-21
LCID,0,0.0,0.0,0.0,1.0,2016-02-21
PLTR,0,0.0,0.0,0.0,1.0,2016-02-21
SOFI,1,0.7506,0.204,0.0,0.796,2016-02-21
COIN,9,0.1219,0.0977777777777777,0.0683333333333333,0.8338888888888889,2016-02-21
HOOD,5,0.12738,0.0396,0.0,0.9604,2016-02-21
RIVN,0,0.0,0.0,0.0,1.0,2016-02-21
BA.L,0,0.0,0.0,0.0,1.0,2016-02-28
AZN.L,1,-0.6808,0.0,0.211,0.789,2016-02-28
NWG.L,0,0.0,0.0,0.0,1.0,2016-02-28
STAN.L,2,0.0,0.0,0.0,1.0,2016-02-28
HSBA.L,1,-0.5267,0.0,0.161,0.839,2016-02-28
RR.L,6,0.14135,0.0348333333333333,0.0,0.9651666666666668,2016-02-28
LLOY.L,1,-0.25,0.193,0.237,0.57,2016-02-28
BARC.L,10,0.22183,0.1042999999999999,0.0295,0.8663000000000001,2016-02-28
GSK.L,0,0.0,0.0,0.0,1.0,2016-02-28
SLB,2,0.0,0.0,0.0,1.0,2016-02-28
AAPL,10,0.20834,0.0975999999999999,0.0161,0.8863,2016-02-28
JPM,3,0.1272666666666666,0.0486666666666666,0.0,0.9513333333333334,2016-02-28
LMT,2,-0.2202,0.0,0.0415,0.9585,2016-02-28
GME,1,0.128,0.045,0.0,0.955,2016-02-28
AVGO,0,0.0,0.0,0.0,1.0,2016-02-28
COP,2,-0.62885,0.0,0.1815,0.8185,2016-02-28
HON,8,0.1235749999999999,0.109375,0.08075,0.809875,2016-02-28
GE,1,-0.4404,0.0,0.116,0.884,2016-02-28
CAT,3,-0.1404999999999999,0.0,0.0323333333333333,0.9676666666666668,2016-02-28
AMD,5,0.06324,0.0456,0.0583999999999999,0.8960000000000001,2016-02-28
TSM,2,0.0,0.0,0.0,1.0,2016-02-28
AMZN,10,0.59202,0.1943,0.0101,0.7955,2016-02-28
MARA,1,0.0,0.0,0.0,1.0,2016-02-28
NOC,1,0.0,0.0,0.0,1.0,2016-02-28
BAC,1,-0.4404,0.0,0.083,0.917,2016-02-28
COST,4,-0.213875,0.0,0.08975,0.91025,2016-02-28
NVDA,10,0.1728299999999999,0.0607,0.0291999999999999,0.9101,2016-02-28
BLK,6,0.1516999999999999,0.0974999999999999,0.0613333333333333,0.8411666666666666,2016-02-28
CVX,2,-0.5574,0.0,0.129,0.871,2016-02-28
WMT,3,0.1972,0.1216666666666666,0.0736666666666666,0.8046666666666668,2016-02-28
JNJ,9,0.0511,0.0387777777777777,0.0353333333333333,0.9258888888888888,2016-02-28
GOOGL,5,0.4029,0.1676,0.0202,0.8122,2016-02-28
QCOM,0,0.0,0.0,0.0,1.0,2016-02-28
OXY,2,-0.5574,0.0,0.129,0.871,2016-02-28
MSFT,10,0.26956,0.0996,0.0166,0.8837999999999999,2016-02-28
INTC,4,0.353225,0.1149999999999999,0.0,0.885,2016-02-28
PFE,0,0.0,0.0,0.0,1.0,2016-02-28
MMM,3,-0.2725333333333333,0.0,0.082,0.918,2016-02-28
XOM,3,-0.3716,0.0,0.086,0.914,2016-02-28
PG,3,0.0,0.0,0.0,1.0,2016-02-28
UPS,9,0.0133777777777777,0.0422222222222222,0.0346666666666666,0.9231111111111112,2016-02-28
PEP,1,0.0,0.0,0.0,1.0,2016-02-28
GS,5,0.21642,0.0693999999999999,0.0,0.9306,2016-02-28
AMC,1,0.765,0.139,0.0,0.861,2016-02-28
BB,3,0.2326333333333333,0.1169999999999999,0.0489999999999999,0.834,2016-02-28
RTX,2,0.77635,0.2724999999999999,0.0,0.7275,2016-02-28
PLUG,1,0.0,0.0,0.0,1.0,2016-02-28
MS,9,0.1164111111111111,0.053,0.0327777777777777,0.9141111111111112,2016-02-28
KO,8,0.4381375,0.12525,0.0,0.87475,2016-02-28
RIOT,1,0.3818,0.183,0.107,0.71,2016-02-28
SPCE,5,0.16598,0.1526,0.055,0.7922,2016-02-28
TLRY,0,0.0,0.0,0.0,1.0,2016-02-28
NIO,0,0.0,0.0,0.0,1.0,2016-02-28
MRNA,0,0.0,0.0,0.0,1.0,2016-02-28
LCID,0,0.0,0.0,0.0,1.0,2016-02-28
PLTR,3,0.2269333333333333,0.054,0.0,0.946,2016-02-28
SOFI,0,0.0,0.0,0.0,1.0,2016-02-28
COIN,3,0.0510333333333333,0.0273333333333333,0.0,0.9726666666666668,2016-02-28
HOOD,8,-0.0233625,0.00675,0.011125,0.982125,2016-02-28
RIVN,0,0.0,0.0,0.0,1.0,2016-02-28
BA.L,0,0.0,0.0,0.0,1.0,2016-03-07
AZN.L,0,0.0,0.0,0.0,1.0,2016-03-07
NWG.L,0,0.0,0.0,0.0,1.0,2016-03-07
STAN.L,1,0.0,0.0,0.0,1.0,2016-03-07
HSBA.L,3,0.35403333333333337,0.20866666666666667,0.05566666666666667,0.7356666666666666,2016-03-07
RR.L,4,0.0,0.0,0.0,1.0,2016-03-07
LLOY.L,0,0.0,0.0,0.0,1.0,2016-03-07
BARC.L,2,0.148,0.0545,0.0,0.9455,2016-03-07
GSK.L,2,0.21075,0.066,0.0,0.9339999999999999,2016-03-07
SLB,2,0.6808,0.211,0.0,0.789,2016-03-07
AAPL,10,-0.11932000000000001,0.0094,0.0298,0.9608000000000001,2016-03-07
JPM,3,-0.31083333333333335,0.0,0.10866666666666668,0.8913333333333333,2016-03-07
LMT,4,0.008199999999999985,0.0515,0.03175,0.91675,2016-03-07
GME,0,0.0,0.0,0.0,1.0,2016-03-07
AVGO,3,0.1925,0.049666666666666665,0.0,0.9503333333333334,2016-03-07
COP,3,-0.27416666666666667,0.0,0.103,0.8969999999999999,2016-03-07
HON,0,0.0,0.0,0.0,1.0,2016-03-07
GE,5,0.040520000000000014,0.0294,0.030199999999999998,0.9404,2016-03-07
CAT,0,0.0,0.0,0.0,1.0,2016-03-07
AMD,1,0.0,0.0,0.0,1.0,2016-03-07
TSM,2,0.0,0.0,0.0,1.0,2016-03-07
AMZN,10,-0.04364,0.0635,0.0877,0.8488,2016-03-07
MARA,0,0.0,0.0,0.0,1.0,2016-03-07
NOC,0,0.0,0.0,0.0,1.0,2016-03-07
BAC,6,-0.2189,0.008499999999999999,0.07533333333333334,0.9161666666666667,2016-03-07
COST,12,0.2267583333333333,0.09649999999999999,0.01875,0.88475,2016-03-07
NVDA,10,0.05061000000000001,0.054900000000000004,0.0548,0.8903000000000001,2016-03-07
BLK,9,0.15405555555555553,0.07366666666666667,0.020666666666666667,0.9056666666666666,2016-03-07
CVX,1,0.9325,0.483,0.0,0.517,2016-03-07
WMT,5,0.17314000000000002,0.088,0.0256,0.8864000000000001,2016-03-07
JNJ,9,0.09371111111111112,0.12155555555555557,0.10566666666666667,0.7726666666666666,2016-03-07
GOOGL,9,0.1681222222222222,0.04711111111111111,0.0,0.9528888888888889,2016-03-07
QCOM,3,0.30583333333333335,0.07633333333333332,0.0,0.9236666666666666,2016-03-07
OXY,0,0.0,0.0,0.0,1.0,2016-03-07
MSFT,8,0.159025,0.038625,0.0,0.961375,2016-03-07
INTC,4,0.074,0.036,0.0,0.964,2016-03-07
PFE,0,0.0,0.0,0.0,1.0,2016-03-07
MMM,1,0.7461,0.179,0.0,0.821,2016-03-07
XOM,4,0.46015,0.169,0.05475,0.77625,2016-03-07
PG,5,0.1499,0.13319999999999999,0.0824,0.784,2016-03-07
UPS,7,0.1732142857142857,0.1172857142857143,0.05671428571428572,0.826,2016-03-07
PEP,5,-0.51836,0.0,0.1464,0.8535999999999999,2016-03-07
GS,9,-0.2865333333333333,0.0,0.08255555555555555,0.9174444444444444,2016-03-07
AMC,4,0.0,0.0,0.0,1.0,2016-03-07
BB,3,-0.010933333333333314,0.052,0.08900000000000001,0.859,2016-03-07
RTX,3,0.3711,0.18333333333333335,0.051666666666666666,0.765,2016-03-07
PLUG,3,0.2394666666666667,0.07633333333333334,0.0,0.9236666666666666,2016-03-07
MS,10,0.31917,0.13479999999999998,0.0078,0.8573999999999999,2016-03-07
KO,4,0.329175,0.10625,0.0,0.89375,2016-03-07
RIOT,1,-0.5106,0.194,0.258,0.548,2016-03-07
SPCE,2,0.26335,0.075,0.0,0.925,2016-03-07
TLRY,0,0.0,0.0,0.0,1.0,2016-03-07
NIO,0,0.0,0.0,0.0,1.0,2016-03-07
MRNA,0,0.0,0.0,0.0,1.0,2016-03-07
LCID,0,0.0,0.0,0.0,1.0,2016-03-07
PLTR,2,0.0,0.0,0.0,1.0,2016-03-07
SOFI,0,0.0,0.0,0.0,1.0,2016-03-07
COIN,0,0.0,0.0,0.0,1.0,2016-03-07
HOOD,10,0.040400000000000005,0.0293,0.022899999999999997,0.9478,2016-03-07
RIVN,0,0.0,0.0,0.0,1.0,2016-03-07
BA.L,0,0.0,0.0,0.0,1.0,2016-03-14
AZN.L,0,0.0,0.0,0.0,1.0,2016-03-14
NWG.L,0,0.0,0.0,0.0,1.0,2016-03-14
STAN.L,0,0.0,0.0,0.0,1.0,2016-03-14
HSBA.L,1,0.0,0.0,0.0,1.0,2016-03-14
RR.L,1,0.7964,0.205,0.04,0.755,2016-03-14
LLOY.L,1,0.5267,0.14,0.0,0.86,2016-03-14
BARC.L,3,0.17556666666666665,0.04666666666666667,0.0,0.9533333333333333,2016-03-14
GSK.L,1,0.0,0.0,0.0,1.0,2016-03-14
SLB,0,0.0,0.0,0.0,1.0,2016-03-14
AAPL,10,0.20495999999999998,0.10229999999999999,0.042,0.8557,2016-03-14
JPM,3,-0.0043333333333333375,0.057999999999999996,0.048999999999999995,0.8929999999999999,2016-03-14
LMT,0,0.0,0.0,0.0,1.0,2016-03-14
GME,1,0.0,0.0,0.0,1.0,2016-03-14
AVGO,2,0.0,0.117,0.117,0.766,2016-03-14
COP,1,0.5267,0.173,0.0,0.827,2016-03-14
HON,3,0.0593,0.022000000000000002,0.0,0.9780000000000001,2016-03-14
GE,4,-0.026124999999999995,0.048,0.03975,0.9125,2016-03-14
CAT,3,-0.24503333333333333,0.0,0.082,0.918,2016-03-14
AMD,5,-0.03484,0.0212,0.0448,0.9339999999999999,2016-03-14
TSM,1,0.9457,0.361,0.0,0.639,2016-03-14
AMZN,10,0.01671000000000001,0.0716,0.0419,0.8865000000000001,2016-03-14
MARA,0,0.0,0.0,0.0,1.0,2016-03-14
NOC,1,0.3612,0.122,0.0,0.878,2016-03-14
BAC,5,0.2717,0.0796,0.0,0.9204000000000001,2016-03-14
COST,8,-0.0032624999999999876,0.0255,0.036,0.9385,2016-03-14
NVDA,10,0.12998,0.0703,0.033100000000000004,0.8966,2016-03-14
BLK,2,0.26335,0.0865,0.0,0.9135,2016-03-14
CVX,3,0.12726666666666667,0.05833333333333333,0.0,0.9416666666666668,2016-03-14
WMT,5,-0.05246000000000001,0.0658,0.121,0.8130000000000001,2016-03-14
JNJ,10,0.11966999999999998,0.0492,0.019700000000000002,0.9311,2016-03-14
GOOGL,4,-0.1902,0.02925,0.078,0.89275,2016-03-14
QCOM,4,0.0,0.0585,0.0585,0.883,2016-03-14
OXY,0,0.0,0.0,0.0,1.0,2016-03-14
MSFT,4,0.584275,0.16575,0.0,0.83425,2016-03-14
INTC,5,0.36572,0.122,0.0,0.8779999999999999,2016-03-14
PFE,9,-0.04122222222222224,0.09111111111111111,0.10966666666666666,0.7992222222222223,2016-03-14
MMM,3,0.12026666666666667,0.09366666666666668,0.12666666666666668,0.7796666666666666,2016-03-14
XOM,2,-0.6124,0.0,0.139,0.861,2016-03-14
PG,7,-0.23768571428571428,0.04385714285714286,0.11914285714285713,0.837,2016-03-14
UPS,6,0.45635000000000003,0.12316666666666666,0.0,0.8768333333333334,2016-03-14
PEP,4,0.0,0.0,0.0,1.0,2016-03-14
GS,9,-0.14634444444444444,0.057444444444444444,0.10766666666666667,0.8347777777777777,2016-03-14
AMC,0,0.0,0.0,0.0,1.0,2016-03-14
BB,3,0.5139333333333332,0.17466666666666666,0.022333333333333334,0.8029999999999999,2016-03-14
RTX,0,0.0,0.0,0.0,1.0,2016-03-14
PLUG,5,0.42380000000000007,0.09179999999999999,0.0132,0.8952,2016-03-14
MS,10,0.23852,0.0948,0.0422,0.8629999999999999,2016-03-14
KO,5,0.25545999999999996,0.08360000000000001,0.0,0.9164,2016-03-14
RIOT,1,0.9493,0.343,0.0,0.657,2016-03-14
SPCE,7,0.32398571428571427,0.08357142857142856,0.010428571428571428,0.9059999999999999,2016-03-14
TLRY,0,0.0,0.0,0.0,1.0,2016-03-14
NIO,0,0.0,0.0,0.0,1.0,2016-03-14
MRNA,0,0.0,0.0,0.0,1.0,2016-03-14
LCID,0,0.0,0.0,0.0,1.0,2016-03-14
PLTR,0,0.0,0.0,0.0,1.0,2016-03-14
SOFI,0,0.0,0.0,0.0,1.0,2016-03-14
COIN,4,0.1796,0.03725,0.017,0.94575,2016-03-14
HOOD,7,-0.1585857142857143,0.03542857142857143,0.07657142857142858,0.888,2016-03-14
RIVN,0,0.0,0.0,0.0,1.0,2016-03-14
BA.L,0,0.0,0.0,0.0,1.0,2016-03-21
AZN.L,0,0.0,0.0,0.0,1.0,2016-03-21
NWG.L,0,0.0,0.0,0.0,1.0,2016-03-21
STAN.L,0,0.0,0.0,0.0,1.0,2016-03-21
HSBA.L,0,0.0,0.0,0.0,1.0,2016-03-21
RR.L,0,0.0,0.0,0.0,1.0,2016-03-21
LLOY.L,0,0.0,0.0,0.0,1.0,2016-03-21
BARC.L,0,0.0,0.0,0.0,1.0,2016-03-21
GSK.L,0,0.0,0.0,0.0,1.0,2016-03-21
SLB,0,0.0,0.0,0.0,1.0,2016-03-21
AAPL,0,0.0,0.0,0.0,1.0,2016-03-21
JPM,0,0.0,0.0,0.0,1.0,2016-03-21
LMT,0,0.0,0.0,0.0,1.0,2016-03-21
GME,0,0.0,0.0,0.0,1.0,2016-03-21
AVGO,0,0.0,0.0,0.0,1.0,2016-03-21
COP,0,0.0,0.0,0.0,1.0,2016-03-21
HON,0,0.0,0.0,0.0,1.0,2016-03-21
GE,0,0.0,0.0,0.0,1.0,2016-03-21
CAT,0,0.0,0.0,0.0,1.0,2016-03-21
AMD,0,0.0,0.0,0.0,1.0,2016-03-21
TSM,0,0.0,0.0,0.0,1.0,2016-03-21
AMZN,0,0.0,0.0,0.0,1.0,2016-03-21
MARA,0,0.0,0.0,0.0,1.0,2016-03-21
NOC,0,0.0,0.0,0.0,1.0,2016-03-21
BAC,0,0.0,0.0,0.0,1.0,2016-03-21
COST,0,0.0,0.0,0.0,1.0,2016-03-21
NVDA,0,0.0,0.0,0.0,1.0,2016-03-21
BLK,0,0.0,0.0,0.0,1.0,2016-03-21
CVX,0,0.0,0.0,0.0,1.0,2016-03-21
WMT,0,0.0,0.0,0.0,1.0,2016-03-21
JNJ,0,0.0,0.0,0.0,1.0,2016-03-21
GOOGL,0,0.0,0.0,0.0,1.0,2016-03-21
QCOM,0,0.0,0.0,0.0,1.0,2016-03-21
OXY,0,0.0,0.0,0.0,1.0,2016-03-21
MSFT,0,0.0,0.0,0.0,1.0,2016-03-21
INTC,0,0.0,0.0,0.0,1.0,2016-03-21
PFE,0,0.0,0.0,0.0,1.0,2016-03-21
MMM,0,0.0,0.0,0.0,1.0,2016-03-21
XOM,0,0.0,0.0,0.0,1.0,2016-03-21
PG,0,0.0,0.0,0.0,1.0,2016-03-21
UPS,0,0.0,0.0,0.0,1.0,2016-03-21
PEP,0,0.0,0.0,0.0,1.0,2016-03-21
GS,0,0.0,0.0,0.0,1.0,2016-03-21
AMC,0,0.0,0.0,0.0,1.0,2016-03-21
BB,0,0.0,0.0,0.0,1.0,2016-03-21
RTX,0,0.0,0.0,0.0,1.0,2016-03-21
PLUG,0,0.0,0.0,0.0,1.0,2016-03-21
MS,0,0.0,0.0,0.0,1.0,2016-03-21
KO,0,0.0,0.0,0.0,1.0,2016-03-21
RIOT,0,0.0,0.0,0.0,1.0,2016-03-21
SPCE,0,0.0,0.0,0.0,1.0,2016-03-21
TLRY,0,0.0,0.0,0.0,1.0,2016-03-21
NIO,0,0.0,0.0,0.0,1.0,2016-03-21
MRNA,0,0.0,0.0,0.0,1.0,2016-03-21
LCID,0,0.0,0.0,0.0,1.0,2016-03-21
PLTR,0,0.0,0.0,0.0,1.0,2016-03-21
SOFI,0,0.0,0.0,0.0,1.0,2016-03-21
COIN,0,0.0,0.0,0.0,1.0,2016-03-21
HOOD,0,0.0,0.0,0.0,1.0,2016-03-21
RIVN,0,0.0,0.0,0.0,1.0,2016-03-21
BA.L,0,0.0,0.0,0.0,1.0,2016-03-28
AZN.L,0,0.0,0.0,0.0,1.0,2016-03-28
NWG.L,0,0.0,0.0,0.0,1.0,2016-03-28
STAN.L,0,0.0,0.0,0.0,1.0,2016-03-28
HSBA.L,0,0.0,0.0,0.0,1.0,2016-03-28
RR.L,0,0.0,0.0,0.0,1.0,2016-03-28
LLOY.L,0,0.0,0.0,0.0,1.0,2016-03-28
BARC.L,0,0.0,0.0,0.0,1.0,2016-03-28
GSK.L,0,0.0,0.0,0.0,1.0,2016-03-28
SLB,0,0.0,0.0,0.0,1.0,2016-03-28
AAPL,0,0.0,0.0,0.0,1.0,2016-03-28
JPM,0,0.0,0.0,0.0,1.0,2016-03-28
LMT,0,0.0,0.0,0.0,1.0,2016-03-28
GME,0,0.0,0.0,0.0,1.0,2016-03-28
AVGO,0,0.0,0.0,0.0,1.0,2016-03-28
COP,0,0.0,0.0,0.0,1.0,2016-03-28
HON,0,0.0,0.0,0.0,1.0,2016-03-28
GE,0,0.0,0.0,0.0,1.0,2016-03-28
CAT,0,0.0,0.0,0.0,1.0,2016-03-28
AMD,0,0.0,0.0,0.0,1.0,2016-03-28
TSM,0,0.0,0.0,0.0,1.0,2016-03-28
AMZN,0,0.0,0.0,0.0,1.0,2016-03-28
MARA,0,0.0,0.0,0.0,1.0,2016-03-28
NOC,0,0.0,0.0,0.0,1.0,2016-03-28
BAC,0,0.0,0.0,0.0,1.0,2016-03-28
COST,0,0.0,0.0,0.0,1.0,2016-03-28
NVDA,0,0.0,0.0,0.0,1.0,2016-03-28
BLK,0,0.0,0.0,0.0,1.0,2016-03-28
CVX,0,0.0,0.0,0.0,1.0,2016-03-28
WMT,0,0.0,0.0,0.0,1.0,2016-03-28
JNJ,0,0.0,0.0,0.0,1.0,2016-03-28
GOOGL,0,0.0,0.0,0.0,1.0,2016-03-28
QCOM,0,0.0,0.0,0.0,1.0,2016-03-28
OXY,0,0.0,0.0,0.0,1.0,2016-03-28
MSFT,0,0.0,0.0,0.0,1.0,2016-03-28
INTC,0,0.0,0.0,0.0,1.0,2016-03-28
PFE,0,0.0,0.0,0.0,1.0,2016-03-28
MMM,0,0.0,0.0,0.0,1.0,2016-03-28
XOM,0,0.0,0.0,0.0,1.0,2016-03-28
PG,0,0.0,0.0,0.0,1.0,2016-03-28
UPS,0,0.0,0.0,0.0,1.0,2016-03-28
PEP,0,0.0,0.0,0.0,1.0,2016-03-28
GS,0,0.0,0.0,0.0,1.0,2016-03-28
AMC,0,0.0,0.0,0.0,1.0,2016-03-28
BB,0,0.0,0.0,0.0,1.0,2016-03-28
RTX,0,0.0,0.0,0.0,1.0,2016-03-28
PLUG,0,0.0,0.0,0.0,1.0,2016-03-28
MS,0,0.0,0.0,0.0,1.0,2016-03-28
KO,0,0.0,0.0,0.0,1.0,2016-03-28
RIOT,0,0.0,0.0,0.0,1.0,2016-03-28
SPCE,0,0.0,0.0,0.0,1.0,2016-03-28
TLRY,0,0.0,0.0,0.0,1.0,2016-03-28
NIO,0,0.0,0.0,0.0,1.0,2016-03-28
MRNA,0,0.0,0.0,0.0,1.0,2016-03-28
LCID,0,0.0,0.0,0.0,1.0,2016-03-28
PLTR,0,0.0,0.0,0.0,1.0,2016-03-28
SOFI,0,0.0,0.0,0.0,1.0,2016-03-28
COIN,0,0.0,0.0,0.0,1.0,2016-03-28
HOOD,0,0.0,0.0,0.0,1.0,2016-03-28
RIVN,0,0.0,0.0,0.0,1.0,2016-03-28
