feature,importance,importance_pct,ticker,horizon
BB_width,39.82413053512573,3.489225855001942,MARA,5d
EMA_5,31.676898956298828,2.7753990698457054,MARA,5d
MACD,31.395599365234375,2.750752761365026,MARA,5d
SMA_50,30.57759952545166,2.6790829935130986,MARA,5d
ATR,26.67480993270874,2.3371366868229884,MARA,5d
SMA_20,25.556339740753174,2.239140947571929,MARA,5d
momentum_20,23.305870056152344,2.041964087615594,MARA,5d
MACD_hist,23.210010051727295,2.0335652299027944,MARA,5d
month_cos,21.789400100708008,1.9090972527150059,MARA,5d
STOCH_D,21.317790508270264,1.8677767678409094,MARA,5d
volatility_5,20.79777216911316,1.8222149084938046,MARA,5d
price_to_sma_20,19.862540245056152,1.7402737495533809,MARA,5d
month_sin,18.881720066070557,1.6543383359828165,MARA,5d
position_in_range_5,14.534969568252563,1.2734940082240052,MARA,5d
BB_position,14.426700115203857,1.2640078858703419,MARA,5d
ATR_pct,13.134200096130371,1.150764371861569,MARA,5d
RSI_14,12.901209354400635,1.1303506852576033,MARA,5d
trend_momentum,12.828569889068604,1.1239863152858223,MARA,5d
BB_upper,11.454999923706055,1.0036397873793341,MARA,5d
momentum_10,11.370599746704102,0.9962449924194743,MARA,5d
STOCH_K,10.512900352478027,0.9210969135552416,MARA,5d
BB_lower,9.3654203414917,0.82055945376312,MARA,5d
momentum_5,9.29911994934082,0.8147504872048779,MARA,5d
oc_spread,8.281229972839355,0.7255671710638362,MARA,5d
hl_spread,7.537030220031738,0.660363462059014,MARA,5d
EMA_10,6.5355000495910645,0.5726135245636098,MARA,5d
MACD_signal,6.246679782867432,0.5473082855399531,MARA,5d
rsi_volume,6.083889961242676,0.5330453136454819,MARA,5d
returns,0.7480670213699341,0.06554254310551827,MARA,5d
sma_cross_5_20,0.0,0.0,MARA,5d
RSI_oversold,0.0,0.0,MARA,5d
SMA_10,0.0,0.0,MARA,5d
price_to_sma_5,0.0,0.0,MARA,5d
SMA_5,0.0,0.0,MARA,5d
log_returns,0.0,0.0,MARA,5d
price_to_sma_10,0.0,0.0,MARA,5d
sma_cross_10_50,0.0,0.0,MARA,5d
EMA_20,0.0,0.0,MARA,5d
price_to_sma_50,0.0,0.0,MARA,5d
BB_middle,0.0,0.0,MARA,5d
MACD_cross,0.0,0.0,MARA,5d
RSI_overbought,0.0,0.0,MARA,5d
ADX_strong_trend,0.0,0.0,MARA,5d
volume_ratio,0.0,0.0,MARA,5d
momentum_1,0.0,0.0,MARA,5d
day_sin,0.0,0.0,MARA,5d
position_in_range_10,0.0,0.0,MARA,5d
day_cos,0.0,0.0,MARA,5d
sentiment_score,0.0,0.0,MARA,5d
news_volume,0.0,0.0,MARA,5d
positive_ratio,0.0,0.0,MARA,5d
negative_ratio,0.0,0.0,MARA,5d
latest_sentiment,0.0,0.0,MARA,5d
sentiment_rsi,0.0,0.0,MARA,5d
sentiment_momentum,0.0,0.0,MARA,5d
SMA_20,65.6714301109314,21.519438031413067,HOOD,5d
OBV_ema,63.55560111999512,20.82611597677516,HOOD,5d
EMA_50,27.69409942626953,9.07489688335869,HOOD,5d
ATR,27.479620456695557,9.004615683649895,HOOD,5d
MACD,20.783000946044922,6.810244579868946,HOOD,5d
BB_width,19.441694885492325,6.370720838685551,HOOD,5d
RSI_14,16.781370162963867,5.498976567041344,HOOD,5d
volatility_10,14.066030085086823,4.609204676260472,HOOD,5d
momentum_20,13.433500289916992,4.401935157275018,HOOD,5d
BB_lower,7.478260040283203,2.450501736414593,HOOD,5d
SMA_5,6.529119968414307,2.1394842829312126,HOOD,5d
volume_ma_20,6.105040073394775,2.0005203376383283,HOOD,5d
oc_spread,5.945879936218262,1.948366201459846,HOOD,5d
returns,5.615379810333252,1.8400667938431263,HOOD,5d
BB_position,3.937309980392456,1.2901911529929673,HOOD,5d
price_to_sma_10,0.655269980430603,0.21472110039178838,HOOD,5d
price_to_sma_50,0.0,0.0,HOOD,5d
SMA_50,0.0,0.0,HOOD,5d
EMA_10,0.0,0.0,HOOD,5d
volatility_5,0.0,0.0,HOOD,5d
sma_cross_10_50,0.0,0.0,HOOD,5d
sma_cross_5_20,0.0,0.0,HOOD,5d
RSI_oversold,0.0,0.0,HOOD,5d
RSI_overbought,0.0,0.0,HOOD,5d
price_to_sma_20,0.0,0.0,HOOD,5d
EMA_20,0.0,0.0,HOOD,5d
SMA_10,0.0,0.0,HOOD,5d
price_to_sma_5,0.0,0.0,HOOD,5d
EMA_5,0.0,0.0,HOOD,5d
log_returns,0.0,0.0,HOOD,5d
BB_upper,0.0,0.0,HOOD,5d
BB_middle,0.0,0.0,HOOD,5d
MACD_hist,0.0,0.0,HOOD,5d
MACD_cross,0.0,0.0,HOOD,5d
MACD_signal,0.0,0.0,HOOD,5d
volatility_20,0.0,0.0,HOOD,5d
STOCH_K,0.0,0.0,HOOD,5d
STOCH_D,0.0,0.0,HOOD,5d
ADX_strong_trend,0.0,0.0,HOOD,5d
ADX,0.0,0.0,HOOD,5d
OBV,0.0,0.0,HOOD,5d
volume_ratio,0.0,0.0,HOOD,5d
momentum_1,0.0,0.0,HOOD,5d
momentum_5,0.0,0.0,HOOD,5d
momentum_10,0.0,0.0,HOOD,5d
ATR_pct,0.0,0.0,HOOD,5d
hl_spread,0.0,0.0,HOOD,5d
position_in_range_5,0.0,0.0,HOOD,5d
position_in_range_10,0.0,0.0,HOOD,5d
rsi_volume,0.0,0.0,HOOD,5d
trend_momentum,0.0,0.0,HOOD,5d
day_sin,0.0,0.0,HOOD,5d
day_cos,0.0,0.0,HOOD,5d
month_sin,0.0,0.0,HOOD,5d
month_cos,0.0,0.0,HOOD,5d
sentiment_score,0.0,0.0,HOOD,5d
news_volume,0.0,0.0,HOOD,5d
positive_ratio,0.0,0.0,HOOD,5d
negative_ratio,0.0,0.0,HOOD,5d
latest_sentiment,0.0,0.0,HOOD,5d
sentiment_rsi,0.0,0.0,HOOD,5d
sentiment_momentum,0.0,0.0,HOOD,5d
OBV_ema,445.22980323433876,7.2197364414716665,PFE,5d
volatility_20,309.33177959918976,5.016047680218069,PFE,5d
OBV,293.6635694503784,4.761975857167915,PFE,5d
volume_ma_20,286.5082708597183,4.645947303802162,PFE,5d
SMA_50,280.9800708293915,4.55630337851963,PFE,5d
ATR_pct,269.32059848308563,4.367236256832249,PFE,5d
ADX,246.10610044002533,3.9907956945104575,PFE,5d
MACD_signal,240.432073533535,3.8987870766481936,PFE,5d
EMA_5,211.67263102531433,3.4324310654273438,PFE,5d
BB_upper,196.73845052719116,3.190262085762104,PFE,5d
MACD_hist,195.7281209230423,3.1738788306251333,PFE,5d
ATR,192.78488147258759,3.126151987179209,PFE,5d
BB_width,166.5729947090149,2.701106510232353,PFE,5d
EMA_20,154.19533026218414,2.5003933629589272,PFE,5d
MACD,146.07673412561417,2.3687442146876583,PFE,5d
STOCH_D,142.51202011108398,2.310939693321009,PFE,5d
volatility_5,130.63012427091599,2.1182658072337373,PFE,5d
volatility_10,129.25956106185913,2.096041092998783,PFE,5d
momentum_20,126.48151834309101,2.050993038922091,PFE,5d
position_in_range_5,124.70910012722015,2.0222519432234374,PFE,5d
RSI_14,122.57956910133362,1.9877199944654038,PFE,5d
month_sin,114.2776792049408,1.8530985998897003,PFE,5d
hl_spread,113.87478971481323,1.846565443500282,PFE,5d
SMA_5,107.00359916687012,1.7351439159320339,PFE,5d
rsi_volume,104.35572946071625,1.6922067152529363,PFE,5d
price_to_sma_50,103.36464977264404,1.6761356119970494,PFE,5d
STOCH_K,96.1993693113327,1.559945195084041,PFE,5d
SMA_20,95.12000012397766,1.5424424111303638,PFE,5d
volume_ratio,94.28743255138397,1.528941701159521,PFE,5d
EMA_50,88.37920022010803,1.4331352660176604,PFE,5d
SMA_10,86.16804838180542,1.3972797743397638,PFE,5d
position_in_range_10,83.94683039188385,1.361261052435272,PFE,5d
momentum_10,80.22321647405624,1.3008798495121572,PFE,5d
oc_spread,78.35923969745636,1.2706540628233178,PFE,5d
price_to_sma_20,74.50019145011902,1.2080766902882756,PFE,5d
month_cos,72.84388089179993,1.1812183676660664,PFE,5d
BB_lower,60.55183532834053,0.9818935950429084,PFE,5d
trend_momentum,43.54939845204353,0.7061862811616446,PFE,5d
BB_position,40.34204018115997,0.6541765522060885,PFE,5d
momentum_5,37.99831962585449,0.61617135898038,PFE,5d
price_to_sma_10,33.57101234793663,0.5443792384624446,PFE,5d
returns,31.115914702415466,0.5045679818709556,PFE,5d
price_to_sma_5,29.96296977996826,0.48587211198279207,PFE,5d
EMA_10,27.31515210866928,0.44293575508803984,PFE,5d
momentum_1,14.847880125045776,0.24076955414634324,PFE,5d
log_returns,14.484840154647827,0.23488258771922535,PFE,5d
sentiment_rsi,9.41027919948101,0.15259476155318608,PFE,5d
day_cos,6.393866121768951,0.10368135265403572,PFE,5d
ADX_strong_trend,4.119440078735352,0.0667998221117528,PFE,5d
sma_cross_5_20,3.5755701065063477,0.05798056107082641,PFE,5d
BB_middle,3.0264699459075928,0.04907648858804564,PFE,5d
day_sin,2.1607398986816406,0.03503802412535908,PFE,5d
RSI_overbought,0.0,0.0,PFE,5d
RSI_oversold,0.0,0.0,PFE,5d
MACD_cross,0.0,0.0,PFE,5d
sma_cross_10_50,0.0,0.0,PFE,5d
news_volume,0.0,0.0,PFE,5d
sentiment_score,0.0,0.0,PFE,5d
positive_ratio,0.0,0.0,PFE,5d
negative_ratio,0.0,0.0,PFE,5d
latest_sentiment,0.0,0.0,PFE,5d
sentiment_momentum,0.0,0.0,PFE,5d
OBV_ema,60.36479949951172,9.833394929675842,NIO,5d
month_cos,55.99801063537598,9.122047259649959,NIO,5d
OBV,47.36444103717804,7.715643192779666,NIO,5d
BB_width,46.93050003051758,7.644954424986973,NIO,5d
volume_ma_20,44.92266893386841,7.317879767419442,NIO,5d
ATR_pct,41.959099769592285,6.83511586800531,NIO,5d
ATR,30.513220071792603,4.9705879259066466,NIO,5d
volatility_20,27.35140037536621,4.455529116316134,NIO,5d
EMA_50,24.016160011291504,3.912220168762888,NIO,5d
price_to_sma_10,23.408900260925293,3.813297866365518,NIO,5d
month_sin,21.972399711608887,3.5792926624181614,NIO,5d
rsi_volume,20.014960289001465,3.2604267827498106,NIO,5d
EMA_5,17.647910594940186,2.874835599595773,NIO,5d
MACD,17.413799285888672,2.8366989872240955,NIO,5d
RSI_14,14.991860151290894,2.4421663423118907,NIO,5d
SMA_10,12.098999977111816,1.9709209011792022,NIO,5d
ADX,12.090617582201958,1.9695554133404525,NIO,5d
STOCH_K,10.58180046081543,1.723769876831375,NIO,5d
momentum_1,9.13329029083252,1.487808311826772,NIO,5d
volatility_5,9.113440036773682,1.4845747156045808,NIO,5d
SMA_20,8.52532958984375,1.3887718249318972,NIO,5d
SMA_5,8.501119613647461,1.3848280322058386,NIO,5d
hl_spread,8.350449562072754,1.3602839579524204,NIO,5d
BB_lower,8.20324993133545,1.3363052134764435,NIO,5d
MACD_signal,7.7009100914001465,1.2544743107657679,NIO,5d
BB_position,7.265130043029785,1.1834859640201838,NIO,5d
returns,5.116549968719482,0.8334833700598346,NIO,5d
price_to_sma_5,4.27131986618042,0.6957958191422798,NIO,5d
trend_momentum,3.2393798828125,0.5276933242394026,NIO,5d
price_to_sma_50,1.9134900569915771,0.31170655051307367,NIO,5d
momentum_20,1.8981599807739258,0.3092092889467296,NIO,5d
EMA_10,1.002104014158249,0.16324223079563518,NIO,5d
BB_upper,0.0,0.0,NIO,5d
MACD_cross,0.0,0.0,NIO,5d
volatility_10,0.0,0.0,NIO,5d
BB_middle,0.0,0.0,NIO,5d
MACD_hist,0.0,0.0,NIO,5d
RSI_oversold,0.0,0.0,NIO,5d
sma_cross_5_20,0.0,0.0,NIO,5d
EMA_20,0.0,0.0,NIO,5d
SMA_50,0.0,0.0,NIO,5d
price_to_sma_20,0.0,0.0,NIO,5d
log_returns,0.0,0.0,NIO,5d
sma_cross_10_50,0.0,0.0,NIO,5d
RSI_overbought,0.0,0.0,NIO,5d
STOCH_D,0.0,0.0,NIO,5d
momentum_5,0.0,0.0,NIO,5d
momentum_10,0.0,0.0,NIO,5d
volume_ratio,0.0,0.0,NIO,5d
ADX_strong_trend,0.0,0.0,NIO,5d
position_in_range_10,0.0,0.0,NIO,5d
position_in_range_5,0.0,0.0,NIO,5d
day_sin,0.0,0.0,NIO,5d
oc_spread,0.0,0.0,NIO,5d
day_cos,0.0,0.0,NIO,5d
sentiment_score,0.0,0.0,NIO,5d
news_volume,0.0,0.0,NIO,5d
positive_ratio,0.0,0.0,NIO,5d
negative_ratio,0.0,0.0,NIO,5d
latest_sentiment,0.0,0.0,NIO,5d
sentiment_rsi,0.0,0.0,NIO,5d
sentiment_momentum,0.0,0.0,NIO,5d
OBV_ema,127.15088522434235,12.01285134708128,RIVN,5d
OBV,77.12054944038391,7.286128559765646,RIVN,5d
SMA_50,71.3013105392456,6.7363435405800764,RIVN,5d
price_to_sma_50,50.64772033691406,4.785051511064233,RIVN,5d
BB_width,49.20648908615112,4.648888111638142,RIVN,5d
volume_ratio,44.774110555648804,4.230129686897537,RIVN,5d
momentum_20,44.2453498840332,4.180173893549391,RIVN,5d
MACD,42.57949924468994,4.022789097827656,RIVN,5d
volatility_10,42.026490688323975,3.970542433798796,RIVN,5d
month_sin,37.30683124065399,3.5246425310676974,RIVN,5d
ADX,37.02455019950867,3.4979734270390854,RIVN,5d
price_to_sma_20,32.00668954849243,3.0239003289661004,RIVN,5d
volatility_5,29.28635048866272,2.766890488399635,RIVN,5d
volume_ma_20,26.73814034461975,2.5261428946451527,RIVN,5d
volatility_20,26.636319637298584,2.5165231659350793,RIVN,5d
momentum_5,26.244019985198975,2.4794598187482357,RIVN,5d
momentum_10,24.060200691223145,2.2731388285236442,RIVN,5d
EMA_50,22.88653039932251,2.1622538219252903,RIVN,5d
oc_spread,22.786299228668213,2.1527842680854596,RIVN,5d
MACD_signal,22.21024990081787,2.098360777978861,RIVN,5d
month_cos,21.03855013847351,1.9876619413673908,RIVN,5d
BB_upper,17.695059776306152,1.6717785510925263,RIVN,5d
rsi_volume,16.30979013442993,1.5409022441433262,RIVN,5d
BB_lower,16.150699615478516,1.5258718277091707,RIVN,5d
hl_spread,15.92930006980896,1.5049546329468448,RIVN,5d
position_in_range_10,15.822859764099121,1.494898457816218,RIVN,5d
STOCH_K,13.762549877166748,1.30024628251306,RIVN,5d
ADX_strong_trend,11.220469951629639,1.0600778542398568,RIVN,5d
EMA_5,10.665040016174316,1.0076024252519165,RIVN,5d
sma_cross_10_50,9.301369667053223,0.8787667575999701,RIVN,5d
price_to_sma_10,7.312140226364136,0.6908300592114888,RIVN,5d
MACD_hist,7.205039858818054,0.6807115233296597,RIVN,5d
ATR,6.9459099769592285,0.656229674502068,RIVN,5d
STOCH_D,6.559939861297607,0.6197643237836825,RIVN,5d
EMA_20,6.034450054168701,0.5701175523411708,RIVN,5d
price_to_sma_5,5.1284499168396,0.4845212550683138,RIVN,5d
ATR_pct,4.790949821472168,0.45263521300009446,RIVN,5d
position_in_range_5,3.566279888153076,0.3369319063951499,RIVN,5d
BB_position,3.1123299598693848,0.294044017743265,RIVN,5d
SMA_20,1.9657399654388428,0.18571748006448577,RIVN,5d
SMA_5,1.7016549706459045,0.16076748636334115,RIVN,5d
log_returns,0.0,0.0,RIVN,5d
SMA_10,0.0,0.0,RIVN,5d
RSI_14,0.0,0.0,RIVN,5d
returns,0.0,0.0,RIVN,5d
EMA_10,0.0,0.0,RIVN,5d
BB_middle,0.0,0.0,RIVN,5d
MACD_cross,0.0,0.0,RIVN,5d
RSI_overbought,0.0,0.0,RIVN,5d
RSI_oversold,0.0,0.0,RIVN,5d
sma_cross_5_20,0.0,0.0,RIVN,5d
momentum_1,0.0,0.0,RIVN,5d
day_sin,0.0,0.0,RIVN,5d
trend_momentum,0.0,0.0,RIVN,5d
day_cos,0.0,0.0,RIVN,5d
sentiment_score,0.0,0.0,RIVN,5d
news_volume,0.0,0.0,RIVN,5d
positive_ratio,0.0,0.0,RIVN,5d
negative_ratio,0.0,0.0,RIVN,5d
latest_sentiment,0.0,0.0,RIVN,5d
sentiment_rsi,0.0,0.0,RIVN,5d
sentiment_momentum,0.0,0.0,RIVN,5d
SMA_50,71.47679901123047,15.901361394977556,JNJ,5d
ATR_pct,46.94530010223389,10.443867003669377,JNJ,5d
MACD_hist,35.133169174194336,7.816035800679484,JNJ,5d
MACD_signal,28.378840446472168,6.313408045019722,JNJ,5d
ADX,26.19682025909424,5.827976519677051,JNJ,5d
price_to_sma_10,26.144100189208984,5.816247946271265,JNJ,5d
OBV_ema,26.139498710632324,5.815224260616466,JNJ,5d
EMA_50,26.070499420166016,5.799874067702407,JNJ,5d
BB_lower,22.952699661254883,5.10626073569197,JNJ,5d
MACD,20.63104009628296,4.58976379837215,JNJ,5d
momentum_20,15.36769962310791,3.4188344875111736,JNJ,5d
BB_middle,14.58810043334961,3.2453979510256676,JNJ,5d
SMA_10,13.142499923706055,2.9237968657141367,JNJ,5d
BB_upper,11.081899642944336,2.465377487562688,JNJ,5d
price_to_sma_50,11.02122974395752,2.4518803248059373,JNJ,5d
BB_position,10.991999626159668,2.445377534066129,JNJ,5d
SMA_20,8.856302440166473,1.970251433646068,JNJ,5d
STOCH_D,8.297260284423828,1.8458819672392917,JNJ,5d
RSI_14,8.022310256958008,1.7847141503704071,JNJ,5d
ATR,6.373929977416992,1.4180008825138337,JNJ,5d
volatility_5,5.908279895782471,1.3144082435862297,JNJ,5d
SMA_5,3.29502010345459,0.7330393385483784,JNJ,5d
volume_ma_20,2.485830068588257,0.5530197607326126,JNJ,5d
price_to_sma_20,0.0,0.0,JNJ,5d
EMA_10,0.0,0.0,JNJ,5d
EMA_20,0.0,0.0,JNJ,5d
log_returns,0.0,0.0,JNJ,5d
returns,0.0,0.0,JNJ,5d
EMA_5,0.0,0.0,JNJ,5d
price_to_sma_5,0.0,0.0,JNJ,5d
BB_width,0.0,0.0,JNJ,5d
MACD_cross,0.0,0.0,JNJ,5d
sma_cross_10_50,0.0,0.0,JNJ,5d
sma_cross_5_20,0.0,0.0,JNJ,5d
volatility_10,0.0,0.0,JNJ,5d
volatility_20,0.0,0.0,JNJ,5d
RSI_overbought,0.0,0.0,JNJ,5d
RSI_oversold,0.0,0.0,JNJ,5d
ADX_strong_trend,0.0,0.0,JNJ,5d
STOCH_K,0.0,0.0,JNJ,5d
OBV,0.0,0.0,JNJ,5d
volume_ratio,0.0,0.0,JNJ,5d
momentum_1,0.0,0.0,JNJ,5d
momentum_5,0.0,0.0,JNJ,5d
momentum_10,0.0,0.0,JNJ,5d
hl_spread,0.0,0.0,JNJ,5d
oc_spread,0.0,0.0,JNJ,5d
position_in_range_5,0.0,0.0,JNJ,5d
position_in_range_10,0.0,0.0,JNJ,5d
rsi_volume,0.0,0.0,JNJ,5d
trend_momentum,0.0,0.0,JNJ,5d
day_sin,0.0,0.0,JNJ,5d
day_cos,0.0,0.0,JNJ,5d
month_sin,0.0,0.0,JNJ,5d
month_cos,0.0,0.0,JNJ,5d
sentiment_score,0.0,0.0,JNJ,5d
news_volume,0.0,0.0,JNJ,5d
positive_ratio,0.0,0.0,JNJ,5d
negative_ratio,0.0,0.0,JNJ,5d
latest_sentiment,0.0,0.0,JNJ,5d
sentiment_rsi,0.0,0.0,JNJ,5d
sentiment_momentum,0.0,0.0,JNJ,5d
volatility_5,73.56257033348083,8.685789348371753,GME,5d
BB_upper,58.836740493774414,6.947059238917667,GME,5d
month_sin,57.55525016784668,6.795749204853801,GME,5d
volume_ma_20,57.028799057006836,6.733589285342532,GME,5d
MACD_hist,56.22064971923828,6.638168273297104,GME,5d
SMA_20,44.354000091552734,5.2370315475171525,GME,5d
SMA_10,39.31979942321777,4.6426259096449725,GME,5d
RSI_14,30.382749319076538,3.5873972213525964,GME,5d
volatility_10,29.98099994659424,3.5399612711893167,GME,5d
BB_width,26.678500175476074,3.1500236003746407,GME,5d
STOCH_D,25.479900360107422,3.008500738107944,GME,5d
MACD_signal,23.87103033065796,2.8185358401801386,GME,5d
SMA_50,23.244400024414062,2.74454741352965,GME,5d
volatility_20,23.086000442504883,2.725844622217488,GME,5d
BB_position,20.78186011314392,2.453786734093254,GME,5d
price_to_sma_10,19.99658966064453,2.3610671118588753,GME,5d
OBV_ema,19.809880018234253,2.339021652925973,GME,5d
rsi_volume,16.2745099067688,1.9215881685124674,GME,5d
price_to_sma_5,15.325200080871582,1.8094998451069175,GME,5d
month_cos,13.531359672546387,1.5976948491602436,GME,5d
STOCH_K,13.345999717712402,1.575808752548705,GME,5d
OBV,13.31820011138916,1.5725263560337825,GME,5d
EMA_5,12.986300468444824,1.5333378071515769,GME,5d
sentiment_rsi,12.912599563598633,1.524635684164623,GME,5d
price_to_sma_50,12.767200469970703,1.507467905864174,GME,5d
position_in_range_10,11.310839653015137,1.3355103027794248,GME,5d
EMA_20,11.155699729919434,1.3171923907567318,GME,5d
price_to_sma_20,10.342499732971191,1.2211750297595694,GME,5d
MACD,10.3326997756958,1.2200179146107755,GME,5d
momentum_20,9.490909576416016,1.1206248086695012,GME,5d
ATR,9.193110466003418,1.0854626286443825,GME,5d
ADX,8.552789688110352,1.0098577202384917,GME,5d
hl_spread,8.167840003967285,0.9644053678936589,GME,5d
ATR_pct,6.935999870300293,0.818957705265809,GME,5d
oc_spread,5.873169898986816,0.6934656622048385,GME,5d
EMA_50,5.831419944763184,0.6885360994387915,GME,5d
volume_ratio,4.768740177154541,0.5630617914533305,GME,5d
trend_momentum,4.323359966278076,0.5104741959673461,GME,5d
SMA_5,0.0,0.0,GME,5d
log_returns,0.0,0.0,GME,5d
returns,0.0,0.0,GME,5d
RSI_oversold,0.0,0.0,GME,5d
sma_cross_5_20,0.0,0.0,GME,5d
sma_cross_10_50,0.0,0.0,GME,5d
RSI_overbought,0.0,0.0,GME,5d
EMA_10,0.0,0.0,GME,5d
BB_lower,0.0,0.0,GME,5d
BB_middle,0.0,0.0,GME,5d
MACD_cross,0.0,0.0,GME,5d
ADX_strong_trend,0.0,0.0,GME,5d
momentum_5,0.0,0.0,GME,5d
momentum_10,0.0,0.0,GME,5d
momentum_1,0.0,0.0,GME,5d
position_in_range_5,0.0,0.0,GME,5d
day_cos,0.0,0.0,GME,5d
day_sin,0.0,0.0,GME,5d
news_volume,0.0,0.0,GME,5d
sentiment_score,0.0,0.0,GME,5d
positive_ratio,0.0,0.0,GME,5d
negative_ratio,0.0,0.0,GME,5d
latest_sentiment,0.0,0.0,GME,5d
sentiment_momentum,0.0,0.0,GME,5d
BB_width,27.117600440979004,20.16503821818997,PLUG,5d
SMA_50,25.451099395751953,18.925804041080614,PLUG,5d
volatility_20,24.54759979248047,18.253948724466497,PLUG,5d
volatility_10,15.747900009155273,11.710365237957086,PLUG,5d
MACD_hist,12.944600105285645,9.62579105811352,PLUG,5d
momentum_10,11.187600135803223,8.31926057762044,PLUG,5d
SMA_5,9.135549545288086,6.793326206197747,PLUG,5d
oc_spread,6.787089824676514,5.046977736941283,PLUG,5d
rsi_volume,1.5592600107192993,1.1594881994328414,PLUG,5d
SMA_10,0.0,0.0,PLUG,5d
log_returns,0.0,0.0,PLUG,5d
EMA_10,0.0,0.0,PLUG,5d
SMA_20,0.0,0.0,PLUG,5d
price_to_sma_10,0.0,0.0,PLUG,5d
price_to_sma_50,0.0,0.0,PLUG,5d
EMA_50,0.0,0.0,PLUG,5d
price_to_sma_20,0.0,0.0,PLUG,5d
EMA_20,0.0,0.0,PLUG,5d
volatility_5,0.0,0.0,PLUG,5d
RSI_14,0.0,0.0,PLUG,5d
sma_cross_10_50,0.0,0.0,PLUG,5d
sma_cross_5_20,0.0,0.0,PLUG,5d
RSI_oversold,0.0,0.0,PLUG,5d
RSI_overbought,0.0,0.0,PLUG,5d
MACD_signal,0.0,0.0,PLUG,5d
MACD,0.0,0.0,PLUG,5d
MACD_cross,0.0,0.0,PLUG,5d
EMA_5,0.0,0.0,PLUG,5d
price_to_sma_5,0.0,0.0,PLUG,5d
returns,0.0,0.0,PLUG,5d
BB_lower,0.0,0.0,PLUG,5d
BB_middle,0.0,0.0,PLUG,5d
BB_upper,0.0,0.0,PLUG,5d
BB_position,0.0,0.0,PLUG,5d
STOCH_D,0.0,0.0,PLUG,5d
ADX,0.0,0.0,PLUG,5d
ATR_pct,0.0,0.0,PLUG,5d
ATR,0.0,0.0,PLUG,5d
volume_ma_20,0.0,0.0,PLUG,5d
volume_ratio,0.0,0.0,PLUG,5d
OBV_ema,0.0,0.0,PLUG,5d
OBV,0.0,0.0,PLUG,5d
momentum_1,0.0,0.0,PLUG,5d
momentum_5,0.0,0.0,PLUG,5d
ADX_strong_trend,0.0,0.0,PLUG,5d
STOCH_K,0.0,0.0,PLUG,5d
hl_spread,0.0,0.0,PLUG,5d
momentum_20,0.0,0.0,PLUG,5d
position_in_range_5,0.0,0.0,PLUG,5d
position_in_range_10,0.0,0.0,PLUG,5d
trend_momentum,0.0,0.0,PLUG,5d
day_sin,0.0,0.0,PLUG,5d
day_cos,0.0,0.0,PLUG,5d
month_sin,0.0,0.0,PLUG,5d
month_cos,0.0,0.0,PLUG,5d
sentiment_score,0.0,0.0,PLUG,5d
news_volume,0.0,0.0,PLUG,5d
positive_ratio,0.0,0.0,PLUG,5d
negative_ratio,0.0,0.0,PLUG,5d
latest_sentiment,0.0,0.0,PLUG,5d
sentiment_rsi,0.0,0.0,PLUG,5d
sentiment_momentum,0.0,0.0,PLUG,5d
EMA_50,39.42319869995117,18.724854558223424,LMT,5d
MACD_hist,30.39776039123535,14.438038033233253,LMT,5d
volatility_20,27.317129611968994,12.974829435463626,LMT,5d
ADX,27.00058078765869,12.824478096879972,LMT,5d
BB_position,24.050370693206787,11.423215470900233,LMT,5d
volume_ma_20,22.61329984664917,10.740649279443838,LMT,5d
SMA_20,16.8887996673584,8.021680834200039,LMT,5d
BB_lower,11.118900299072266,5.281149115578311,LMT,5d
rsi_volume,6.4322099685668945,3.05510968468216,LMT,5d
momentum_20,4.449880123138428,2.1135615793499682,LMT,5d
STOCH_K,0.8472819924354553,0.4024339120451764,LMT,5d
price_to_sma_5,0.0,0.0,LMT,5d
SMA_10,0.0,0.0,LMT,5d
SMA_5,0.0,0.0,LMT,5d
price_to_sma_50,0.0,0.0,LMT,5d
SMA_50,0.0,0.0,LMT,5d
price_to_sma_20,0.0,0.0,LMT,5d
sma_cross_5_20,0.0,0.0,LMT,5d
volatility_10,0.0,0.0,LMT,5d
RSI_14,0.0,0.0,LMT,5d
volatility_5,0.0,0.0,LMT,5d
sma_cross_10_50,0.0,0.0,LMT,5d
RSI_oversold,0.0,0.0,LMT,5d
RSI_overbought,0.0,0.0,LMT,5d
price_to_sma_10,0.0,0.0,LMT,5d
EMA_10,0.0,0.0,LMT,5d
EMA_20,0.0,0.0,LMT,5d
EMA_5,0.0,0.0,LMT,5d
returns,0.0,0.0,LMT,5d
log_returns,0.0,0.0,LMT,5d
BB_width,0.0,0.0,LMT,5d
BB_middle,0.0,0.0,LMT,5d
BB_upper,0.0,0.0,LMT,5d
MACD_cross,0.0,0.0,LMT,5d
MACD,0.0,0.0,LMT,5d
MACD_signal,0.0,0.0,LMT,5d
STOCH_D,0.0,0.0,LMT,5d
ATR_pct,0.0,0.0,LMT,5d
ADX_strong_trend,0.0,0.0,LMT,5d
volume_ratio,0.0,0.0,LMT,5d
OBV_ema,0.0,0.0,LMT,5d
OBV,0.0,0.0,LMT,5d
momentum_1,0.0,0.0,LMT,5d
momentum_5,0.0,0.0,LMT,5d
momentum_10,0.0,0.0,LMT,5d
ATR,0.0,0.0,LMT,5d
hl_spread,0.0,0.0,LMT,5d
oc_spread,0.0,0.0,LMT,5d
position_in_range_5,0.0,0.0,LMT,5d
